"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Sam Dyson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.07","2.96","4.18","4.12","","0.0","0.0","11710"
"John Curtiss","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.47","3.24","4.06","4.18","","0.0","0.1","16128"
"Mike Mayers","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.28","9.00","3.18","4.15","4.21","","0.0","0.1","15451"
"Alberto Baldonado","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.97","4.06","4.19","4.39","","0.0","0.1","11812"
"Enny Romero","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.31","3.67","4.10","4.13","","0.0","0.1","4001"
"Ricardo Sánchez","PHI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.46","2.79","3.99","4.13","","0.0","0.1","17581"
"Zac Houston","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","9.06","4.46","4.10","4.16","","0.0","0.1","sa874155"
"Scott Oberg","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.19","3.19","4.50","4.15","","0.0","0.0","13911"
"Travis Radke","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.50","3.68","3.99","4.13","","0.0","0.1","sa602806"
"Ryan Madson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","7.72","2.99","4.19","4.14","","0.0","0.0","1852"
"Jeremy Walker","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.12","3.21","4.23","4.17","","0.0","0.0","19981"
"Vinny Nittoli","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.49","3.05","4.03","4.04","","0.0","0.1","16754"
"Kyle Cody","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.87","3.52","4.14","4.09","","0.0","0.1","19686"
"Brooks Wilson","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.54","3.54","4.17","4.14","","0.0","0.1","sa3006966"
"Michael Kohn","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.16","3.71","4.27","4.15","","0.0","0.0","8505"
"Matt Foster","CHW","0","22","22.0","1","1","0","0","4","21","11","4","22","8","1.30","8.94","3.16","4.33","4.40","","0.0","0.0","19647"
"Michael Stryffeler","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.39","10.18","4.88","3.99","4.16","","0.0","0.1","sa3010005"
"Adrian Hernandez","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","9.67","4.12","4.08","4.15","","0.0","0.1","sa3006177"
"Adam Morgan","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.32","3.42","4.11","4.20","","0.0","0.1","12580"
"Angel Perdomo","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.38","10.91","5.31","3.80","4.09","","0.0","0.1","17759"
"Jake Jewell","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.79","3.63","4.02","4.13","","0.0","0.1","16958"
"Miguel Yajure","PIT","4","15","33.0","1","2","1","0","0","35","18","5","23","13","1.47","6.40","3.62","4.93","4.87","","0.0","0.0","21111"
"Matt Andriese","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.28","8.02","2.84","3.97","4.07","","0.0","0.1","12022"
"Matt Swarmer","CHC","0","3","3.0","0","0","0","0","0","2","1","0","2","1","1.28","8.39","2.98","4.22","4.31","","0.0","0.1","19705"
"Sean Doolittle","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.88","3.21","4.36","4.50","","0.0","0.0","1581"
"Luis Perdomo","MIL","0","7","7.0","0","0","0","0","0","8","4","1","6","2","1.40","6.95","2.98","4.32","4.26","","0.0","0.0","14682"
"Carson Smith","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.05","3.52","4.21","4.17","","0.0","0.0","13172"
"Sean Newcomb","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","9.05","4.27","4.09","4.22","","0.0","0.1","16943"
"Tyler Ferguson","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.25","3.97","4.14","4.16","","0.0","0.1","sa658964"
"Denyi Reyes","BAL","0","3","3.0","0","0","0","0","0","3","2","1","3","1","1.27","7.06","2.22","4.50","4.68","","0.0","0.0","20526"
"Chase Lee","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.51","3.63","4.10","4.14","","0.0","0.1","sa3016946"
"Deolis Guerra","OAK","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.06","2.98","4.26","4.34","","0.0","0.0","8410"
"Brendan White","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","6.92","2.94","4.16","4.21","","0.0","0.0","sa3010663"
"Hunter Cervenka","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.83","4.17","4.00","4.18","","0.0","0.1","10510"
"Sam Gaviglio","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.46","2.50","4.15","4.16","","0.0","0.0","12778"
"Sean Guenther","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","7.71","3.28","4.09","4.29","","0.0","0.1","20045"
"Edgar Santana","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.28","2.89","4.36","4.36","","0.0","0.0","17355"
"Carlos Hernández","KCR","3","12","24.0","1","2","1","0","0","24","13","3","18","10","1.47","6.81","3.96","4.85","4.84","","0.0","0.0","22713"
"Tyler Zuber","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.44","8.66","4.61","4.43","4.50","","0.0","0.0","20379"
"Tyler Kinley","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.93","3.69","4.82","4.53","","0.0","0.0","18297"
"Jimmy Cordero","NYY","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.88","3.28","4.00","4.09","","0.0","0.1","15690"
"José De León","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.92","4.22","4.18","4.20","","0.0","0.1","15463"
"Brailyn Marquez","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.43","9.23","4.70","4.05","4.23","","0.0","0.1","21896"
"Blake Cederlind","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.63","3.99","4.14","4.17","","0.0","0.1","20344"
"Jace Fry","PHI","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.41","9.02","4.57","3.84","4.10","","0.0","0.1","16159"
"Andrew Vasquez","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","9.19","4.37","3.85","4.04","","0.0","0.1","19482"
"Kaleb Ort","BOS","0","6","6.0","0","0","0","0","0","5","3","1","6","3","1.39","9.00","4.16","4.44","4.38","","0.0","0.0","20061"
"Tony Watson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.54","2.90","4.09","4.18","","0.0","0.1","3132"
"Joakim Soria","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.54","3.08","4.11","4.11","","0.0","0.1","6941"
"Dylan Covey","BOS","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","6.85","2.76","4.46","4.22","","0.0","0.0","14825"
"Jamie Callahan","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.25","3.74","4.32","4.23","","0.0","0.0","14711"
"Paco Rodríguez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","7.42","3.23","3.98","4.24","","0.0","0.1","13398"
"Boone Logan","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.79","3.94","4.08","4.21","","0.0","0.1","5525"
"Patrick Ruotolo","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.79","3.75","4.25","4.24","","0.0","0.0","sa856262"
"Jack Labosky","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.11","2.61","4.19","4.23","","0.0","0.0","sa3006809"
"Ryan Cook","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.35","3.51","4.23","4.21","","0.0","0.0","8855"
"Jayson McKinley","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.69","3.95","4.31","4.21","","0.0","0.0","sa920921"
"Junior Fernández","STL","0","21","21.0","1","1","0","0","4","20","9","2","19","9","1.39","8.14","4.04","4.01","4.20","","0.0","0.1","18496"
"Sean Hunley","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","6.81","2.85","4.19","4.23","","0.0","0.0","sa3017316"
"Derek Holland","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.62","3.48","4.09","4.26","","0.0","0.1","4141"
"Victor Vodnik","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","8.51","4.50","4.17","4.21","","0.0","0.0","sa3008527"
"Ray Kerr","SDP","0","4","4.0","0","0","0","0","0","3","2","0","4","2","1.40","9.49","4.89","3.81","4.13","","0.0","0.0","23809"
"Ljay Newsome","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.24","7.42","2.13","4.27","4.35","","0.0","0.0","19942"
"Cory Abbott","WSN","0","7","7.0","0","0","0","0","0","6","3","1","7","3","1.34","8.99","3.84","4.33","4.48","","0.0","0.1","20277"
"Austin Adams","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.35","10.10","4.58","3.99","4.12","","0.0","0.1","13801"
"Bruce Rondón","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","9.03","4.33","4.20","4.23","","0.0","0.0","5766"
"Chris Mazza","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.76","3.05","4.04","4.18","","0.0","0.1","14151"
"David Sosebee","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.51","3.76","4.23","4.23","","0.0","0.0","sa602907"
"R.J. Alaniz","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.70","3.68","4.14","4.12","","0.0","0.1","10819"
"John Axford","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.01","3.51","4.14","4.13","","0.0","0.1","9059"
"Nick Gardewine","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.55","3.77","4.22","4.23","","0.0","0.0","16513"
"Zac Lowther","BAL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.85","3.41","4.24","4.46","","0.0","0.0","20243"
"Jairo Díaz","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.08","3.63","4.21","4.23","","0.0","0.0","12774"
"Blaine Hardy","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.11","3.19","4.27","4.43","","0.0","0.0","6499"
"Michael Feliz","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.73","3.49","4.49","4.32","","0.0","0.0","11903"
"Adam Conley","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.32","3.86","4.27","4.44","","0.0","0.0","14457"
"Bryan Hudson","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","7.78","4.33","4.11","4.27","","0.0","0.1","sa874984"
"Yerry Rodriguez","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.68","3.81","4.19","4.20","","0.0","0.0","sa918130"
"Joe LaSorsa","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.35","3.23","4.08","4.26","","0.0","0.1","sa3010137"
"Rob Zastryzny","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.19","3.26","3.95","4.23","","0.0","0.1","15094"
"Bud Norris","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.40","3.45","4.25","4.25","","0.0","0.0","9492"
"Ian Hamilton","MIN","0","9","9.0","0","0","0","0","0","8","4","1","9","4","1.38","9.00","4.17","4.04","4.12","","0.0","0.1","19261"
"Trey Wingenter","CIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","10.37","4.16","4.32","4.25","","0.0","0.0","17793"
"Josh Lindblom","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.23","8.13","2.13","4.37","4.41","","0.0","0.0","7882"
"Daniel Duarte","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.97","4.29","4.64","4.65","","0.0","0.0","17480"
"Artie Lewicki","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.98","3.14","4.27","4.25","","0.0","0.0","16731"
"Shawn Morimando","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.64","3.23","4.16","4.25","","0.0","0.1","13606"
"Dan Otero","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","5.47","2.24","4.28","4.25","","0.0","0.0","7385"
"Jumbo Díaz","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.52","3.72","4.20","4.27","","0.0","0.0","3397"
"Yennier Cano","MIN","0","16","16.0","1","1","0","0","0","15","7","2","15","7","1.43","8.35","4.20","4.08","4.12","","0.0","0.0","25911"
"Ryan Fernandez","BOS","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.75","3.52","4.45","4.27","","0.0","0.0","sa3007996"
"Kyle Funkhouser","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.14","4.30","4.18","4.24","","0.0","0.0","19456"
"Ray Black","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.72","3.95","4.28","4.25","","0.0","0.0","14244"
"Jimmie Sherfy","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.77","3.50","4.33","4.44","","0.0","0.0","15118"
"Brendan McCurry","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.54","3.64","4.24","4.27","","0.0","0.0","sa829486"
"Tyler Glasnow","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.15","11.28","3.13","3.36","3.18","","0.0","0.0","14374"
"Trevor Bauer","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.19","10.18","2.82","3.80","3.77","","0.0","0.0","12703"
"Brandon Walter","BOS","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.69","2.50","3.96","3.80","","0.0","0.0","sa3010826"
"Spencer Turnbull","DET","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.98","2.99","4.00","3.88","","0.0","0.0","16207"
"Grayson Rodriguez","BAL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.24","9.34","3.05","3.95","3.99","","0.0","0.0","sa3008130"
"Gavin Stone","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.16","2.99","3.94","4.01","","0.0","0.0","sa3014810"
"Hyun Jin Ryu","TOR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.26","7.23","2.02","4.06","4.02","","0.0","0.0","14444"
"Masahiro Tanaka","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.25","7.43","2.02","4.07","4.05","","0.0","0.0","15764"
"Hunter Brown","HOU","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.85","4.09","3.95","4.06","","0.0","0.0","sa3010571"
"Mason Montgomery","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.06","3.70","3.99","4.08","","0.0","0.0","sa3017306"
"Daniel Espino","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.31","9.31","3.57","4.13","4.12","","0.0","0.0","sa3011495"
"Shawn Dubin","HOU","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.31","4.12","4.00","4.14","","0.0","0.0","sa3007248"
"Wilmer Flores","DET","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.53","2.81","4.16","4.14","","0.0","0.0","sa3015223"
"Tyler Skaggs","LAA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.13","2.84","4.14","4.17","","0.0","0.0","10190"
"Kenta Maeda","MIN","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.27","8.58","2.78","4.22","4.18","","0.0","0.0","18498"
"Connor Thomas","STL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","5.91","2.55","4.07","4.21","","0.0","0.0","sa3010784"
"Avery Weems","TEX","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.31","3.22","4.10","4.21","","0.0","0.0","sa3010256"
"Chris Paddack","MIN","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.25","7.73","2.06","4.32","4.22","","0.0","0.0","20099"
"Logan Allen","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.69","3.27","4.14","4.23","","0.0","0.0","sa3014444"
"Matt Krook","NYY","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.12","4.40","3.95","4.25","","0.0","0.0","sa737535"
"John Means","BAL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.19","7.96","1.96","4.10","4.26","","0.0","0.0","16269"
"Drey Jameson","ARI","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.76","3.34","4.41","4.27","","0.0","0.0","sa3011652"
"Raul Valdes","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.61","2.71","4.30","4.30","","0.0","0.0","1953"
"Jared Shuster","ATL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.33","7.59","2.88","4.29","4.31","","0.0","0.0","sa3014483"
"Jacob Lopez","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.98","3.29","4.22","4.31","","0.0","0.0","sa3008338"
"Jake Eder","MIA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.02","3.64","4.14","4.31","","0.0","0.0","sa3014917"
"Eury Pérez","MIA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.21","3.08","4.23","4.34","","0.0","0.0","sa3014807"
"Tanner Bibee","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.08","2.69","4.41","4.35","","0.0","0.0","sa3018170"
"Brandon Pfaadt","ARI","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.28","7.61","2.33","4.49","4.36","","0.0","0.0","sa3014983"
"Michael Peoples","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.34","6.63","2.43","4.43","4.37","","0.0","0.0","sa658314"
"J.T. Ginn","OAK","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","6.50","3.06","4.28","4.38","","0.0","0.0","sa3014428"
"Anthony DeSclafani","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","7.01","2.56","4.60","4.38","","0.0","0.0","13050"
"Owen White","TEX","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.78","3.14","4.42","4.38","","0.0","0.0","sa3014481"
"Joey Cantillo","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.76","4.12","4.19","4.39","","0.0","0.0","sa3005246"
"Jonathan Bowlan","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.61","2.74","4.50","4.42","","0.0","0.0","sa3006973"
"Dylan Dodd","ATL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.37","6.42","2.74","4.37","4.42","","0.0","0.0","sa3017684"
"Evan McKendry","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","6.76","2.44","4.43","4.44","","0.0","0.0","sa3010787"
"Cole Stapler","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.53","2.48","4.64","4.44","","0.0","0.0","sa738639"
"Casey Mize","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.95","2.61","4.52","4.45","","0.0","0.0","20492"
"Kwang Hyun Kim","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","6.80","2.88","4.42","4.45","","0.0","0.0","27458"
"Chris Clarke","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","5.69","2.48","4.54","4.45","","0.0","0.0","sa3011411"
"Alec Marsh","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.08","3.91","4.51","4.45","","0.0","0.0","sa1159950"
"Bryan Mata","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.69","4.05","4.65","4.45","","0.0","0.0","sa917784"
"Zach Hedges","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.87","2.78","4.51","4.47","","0.0","0.0","sa829393"
"Bobby Miller","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.46","3.16","4.35","4.47","","0.0","0.0","sa3014422"
"Nick Margevicius","SEA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.11","2.75","4.28","4.47","","0.0","0.0","20395"
"Colton Turner","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.67","3.47","4.43","4.47","","0.0","0.0","sa658600"
"Hogan Harris","OAK","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.31","3.94","4.23","4.47","","0.0","0.0","sa3009982"
"Tsuyoshi Wada","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.35","2.98","4.46","4.48","","0.0","0.0","13046"
"Clayton Beeter","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","9.14","4.24","4.39","4.48","","0.0","0.0","sa3014536"
