"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Dedniel Núñez","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.53","3.30","4.05","4.21","","0.0","0.1","sa3004203"
"Victor Vodnik","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.45","8.66","4.54","4.18","4.23","","0.0","0.0","sa3008527"
"Joakim Soria","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","8.56","3.15","4.13","4.15","","0.0","0.1","6941"
"Jayson McKinley","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.67","4.05","4.32","4.24","","0.0","0.0","sa920921"
"Ljay Newsome","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.24","7.54","2.17","4.24","4.35","","0.0","0.0","19942"
"Tyler Glasnow","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.15","11.35","3.17","3.35","3.19","","0.0","0.0","14374"
"Brandon Walter","BOS","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.71","2.52","3.94","3.80","","0.0","0.0","sa3010826"
"Trevor Bauer","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.21","10.20","2.90","3.90","3.87","","0.0","0.0","12703"
"Spencer Turnbull","DET","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.98","3.04","4.01","3.87","","0.0","0.0","16207"
"Grayson Rodriguez","BAL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.25","9.32","3.12","3.95","4.03","","0.0","0.0","sa3008130"
"Masahiro Tanaka","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.26","7.43","2.06","4.08","4.08","","0.0","0.0","15764"
"Alec Marsh","KCR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.69","3.79","4.14","4.08","","0.0","0.0","sa1159950"
"Gavin Stone","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.02","2.76","4.07","4.10","","0.0","0.0","sa3014810"
"Hunter Brown","HOU","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.86","4.13","3.96","4.11","","0.0","0.0","sa3010571"
"Joey Lucchesi","NYM","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.28","8.60","3.03","3.99","4.11","","0.0","0.0","19320"
"Shawn Dubin","HOU","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.34","9.23","4.05","3.97","4.15","","0.0","0.0","sa3007248"
"Kenta Maeda","MIN","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.27","8.66","2.81","4.21","4.17","","0.0","0.0","18498"
"Connor Thomas","STL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","6.07","2.65","4.03","4.20","","0.0","0.0","sa3010784"
"Tyler Skaggs","LAA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.30","8.18","2.88","4.13","4.20","","0.0","0.0","10190"
"Wilmer Flores","DET","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.50","3.09","4.25","4.21","","0.0","0.0","sa3015223"
"Daniel Espino","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.33","9.24","3.64","4.24","4.21","","0.0","0.0","sa3011495"
"Chris Paddack","MIN","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.26","7.78","2.08","4.32","4.22","","0.0","0.0","20099"
"Avery Weems","TEX","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.20","3.19","4.18","4.26","","0.0","0.0","sa3010256"
"John Means","BAL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.20","7.97","2.04","4.08","4.27","","0.0","0.0","16269"
"Jake Eder","MIA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.02","3.67","4.08","4.31","","0.0","0.0","sa3014917"
"Raul Valdes","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.62","2.76","4.31","4.32","","0.0","0.0","1953"
"Jacob Lopez","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.03","3.34","4.21","4.34","","0.0","0.0","sa3008338"
"Drey Jameson","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.45","3.53","4.51","4.39","","0.0","0.0","sa3011652"
"J.T. Ginn","OAK","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.54","3.10","4.31","4.39","","0.0","0.0","sa3014428"
"Logan Allen","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.23","3.07","4.35","4.40","","0.0","0.0","sa3014444"
"Michael Peoples","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.34","6.65","2.48","4.44","4.40","","0.0","0.0","sa658314"
"Andrew Abbott","CIN","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.59","3.29","4.38","4.40","","0.0","0.0","sa3017529"
"Kyle Harrison","SFG","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.42","4.38","4.35","4.41","","0.0","0.0","sa3014513"
"Andy Otero","MIL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","6.96","3.09","4.30","4.41","","0.0","0.0","sa506550"
"Jonathan Bowlan","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.72","2.80","4.50","4.42","","0.0","0.0","sa3006973"
"Joey Cantillo","CLE","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.60","4.11","4.27","4.42","","0.0","0.0","sa3005246"
"Adam Seminaris","LAA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.01","3.12","4.27","4.43","","0.0","0.0","sa3015010"
"Eury Pérez","MIA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.31","8.01","3.17","4.30","4.43","","0.0","0.0","sa3014807"
"Casey Mize","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.94","2.66","4.53","4.44","","0.0","0.0","20492"
"Ryne Nelson","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","8.11","3.47","4.52","4.45","","0.0","0.0","sa3011524"
"Cole Stapler","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.52","2.55","4.65","4.46","","0.0","0.0","sa738639"
"Ky Bush","LAA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.17","3.16","4.32","4.47","","0.0","0.0","sa3017386"
"Kwang Hyun Kim","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.79","2.95","4.44","4.48","","0.0","0.0","27458"
"Zach Hedges","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.88","2.83","4.52","4.49","","0.0","0.0","sa829393"
"Luke Westphal","SDP","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.36","4.11","4.31","4.49","","0.0","0.0","sa869541"
"Colton Turner","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.68","3.53","4.44","4.51","","0.0","0.0","sa658600"
"Tsuyoshi Wada","","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.36","3.05","4.47","4.51","","0.0","0.0","13046"
"Ken Waldichuk","NYY","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.36","9.16","3.99","4.30","4.51","","0.0","0.0","sa1115814"
"Jake Dahlberg","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.72","2.57","4.52","4.51","","0.0","0.0","sa3004475"
"CC Sabathia","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.23","3.13","4.53","4.51","","0.0","0.0","404"
"Clayton Beeter","LAD","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.92","3.92","4.46","4.52","","0.0","0.0","sa3014536"
"Evan McKendry","TBR","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.33","6.86","2.67","4.48","4.52","","0.0","0.0","sa3010787"
"Matt Krook","NYY","0","0","1.0","0","0","0","0","0","1","0","0","1","1","1.51","8.03","4.93","4.23","4.53","","0.0","0.0","sa737535"
"Bryan Mata","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.12","3.87","4.74","4.54","","0.0","0.0","sa917784"
"Shun Yamaguchi","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.24","3.43","4.70","4.55","","0.0","0.0","sa3015038"
"Logan Ondrusek","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.55","2.76","4.69","4.55","","0.0","0.0","3677"
"Landon Knack","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.31","7.90","2.65","4.55","4.56","","0.0","0.0","sa3014518"
"Brandon McCarthy","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.65","2.55","4.63","4.56","","0.0","0.0","4662"
"Jared Shuster","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.35","3.13","4.53","4.56","","0.0","0.0","sa3014483"
"Hector Noesí","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","7.65","2.94","4.56","4.56","","0.0","0.0","3292"
"Brandon Pfaadt","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.33","7.38","2.63","4.68","4.57","","0.0","0.0","sa3014983"
"Nick Margevicius","SEA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.34","6.95","2.84","4.37","4.57","","0.0","0.0","20395"
"Joe Ross","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.67","3.04","4.62","4.58","","0.0","0.0","12972"
"Tyler Herb","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.55","2.86","4.59","4.58","","0.0","0.0","sa829625"
"Tim Dillard","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","5.81","2.62","4.66","4.59","","0.0","0.0","5518"
"David Leal","OAK","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.31","6.44","2.33","4.42","4.59","","0.0","0.0","sa1171029"
"César Vargas","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.04","3.00","4.60","4.59","","0.0","0.0","14099"
"Matt Tomshaw","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.69","2.52","4.51","4.59","","0.0","0.0","sa598974"
"Trevor Cahill","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.18","3.42","4.59","4.60","","0.0","0.0","6249"
"Jose Butto","NYM","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.49","3.20","4.45","4.60","","0.0","0.0","sa3003166"
"Luis Ortiz","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.96","3.35","4.74","4.60","","0.0","0.0","16942"
"Garrett Hill","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.67","3.66","4.57","4.60","","0.0","0.0","sa3007259"
"Kevin Herget","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.32","7.11","2.66","4.54","4.61","","0.0","0.0","sa738986"
"Mayckol Guaipe","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.75","3.30","4.66","4.61","","0.0","0.0","11663"
"Taylor Dollard","SEA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.32","6.98","2.65","4.50","4.61","","0.0","0.0","sa3014982"
"Will Warren","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.75","3.07","4.62","4.62","","0.0","0.0","sa3018149"
"Gordon Graceffo","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.44","2.62","4.51","4.63","","0.0","0.0","sa3016849"
"Easton McGee","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.02","2.26","4.58","4.63","","0.0","0.0","sa917971"
"Matt Canterino","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","9.01","4.02","4.66","4.63","","0.0","0.0","sa3011530"
"Brady Feigl","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.38","3.34","4.52","4.63","","0.0","0.0","sa3007455"
"Jose De Paula","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.46","3.31","4.52","4.63","","0.0","0.0","5744"
"Cole Henry","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.93","3.49","4.64","4.63","","0.0","0.0","sa3014446"
"Andrew Albers","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.05","2.14","4.60","4.64","","0.0","0.0","7853"
"Rick Porcello","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.98","2.48","4.73","4.64","","0.0","0.0","2717"
"Williams Pérez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.59","3.43","4.57","4.64","","0.0","0.0","11592"
"Emerson Hancock","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.17","3.37","4.53","4.65","","0.0","0.0","sa3014456"
"Bobby Miller","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.23","2.93","4.58","4.65","","0.0","0.0","sa3014422"
"Taj Bradley","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","7.63","3.33","4.52","4.66","","0.0","0.0","sa3007839"
"Bryan Hoeing","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.33","3.08","4.53","4.66","","0.0","0.0","sa3011492"
"Drew Rom","BAL","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.57","3.22","4.39","4.66","","0.0","0.0","sa3007848"
"Ryan Cusick","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.46","3.57","4.63","4.67","","0.0","0.0","sa3017385"
"Leo Crawford","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.78","3.41","4.54","4.68","","0.0","0.0","sa872530"
"Robert Stock","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.82","4.04","4.61","4.68","","0.0","0.0","6576"
"Kohei Arihara","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.54","2.70","4.80","4.68","","0.0","0.0","27505"
"Aaron Rozek","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.71","2.98","4.60","4.69","","0.0","0.0","sa3015224"
"Mike Leake","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","5.21","1.91","4.76","4.69","","0.0","0.0","10130"
"Luis Ortiz","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.95","3.73","4.69","4.69","","0.0","0.0","sa1172057"
"John Doxakis","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.78","3.50","4.54","4.69","","0.0","0.0","sa1115967"
"Jason Blanchard","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.49","3.90","4.53","4.69","","0.0","0.0","sa3010313"
"Felix Doubront","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.06","2.84","4.58","4.69","","0.0","0.0","1478"
"John Lamb","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.17","3.13","4.67","4.69","","0.0","0.0","8493"
"Luis Gil","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.43","9.86","4.86","4.55","4.69","","0.0","0.0","21052"
"Sean Boyle","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","7.07","2.65","4.64","4.70","","0.0","0.0","sa3007618"
"Darius Vines","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.18","2.97","4.77","4.71","","0.0","0.0","sa918848"
"Jake Lee","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.41","3.26","4.68","4.71","","0.0","0.0","sa3006766"
"Anthony Shew","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.87","3.32","4.66","4.71","","0.0","0.0","sa921212"
"Chris Clarke","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.05","2.81","4.76","4.71","","0.0","0.0","sa3011411"
"Ryan Murphy","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.44","3.86","4.84","4.72","","0.0","0.0","sa3014871"
"Matt Shoemaker","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.80","2.98","4.71","4.72","","0.0","0.0","4776"
"Andrew Cashner","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.47","3.42","4.73","4.72","","0.0","0.0","8782"
"Ian Seymour","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.17","3.98","4.57","4.73","","0.0","0.0","sa3014512"
"DJ Myers","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.69","3.63","4.78","4.73","","0.0","0.0","sa918356"
"Michael McGreevy","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","5.72","2.72","4.63","4.73","","0.0","0.0","sa3017598"
"Steven Moyers","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","5.86","2.66","4.53","4.73","","0.0","0.0","sa920718"
"Brayan Perez","SEA","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.50","6.19","4.03","4.43","4.73","","0.0","0.0","sa3006100"
"Bradin Hagens","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.44","3.87","4.87","4.73","","0.0","0.0","7422"
"Jake Kalish","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.93","2.76","4.57","4.73","","0.0","0.0","sa709032"
"Sam Lewis","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.57","3.55","4.76","4.74","","0.0","0.0","sa701852"
"Kolton Mahoney","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.90","3.46","4.75","4.74","","0.0","0.0","sa829372"
"Casey Coleman","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.08","3.28","4.65","4.74","","0.0","0.0","8270"
"Austin McGeorge","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.96","3.50","4.76","4.75","","0.0","0.0","sa918047"
"Mitch Talbot","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.21","2.33","4.85","4.75","","0.0","0.0","4961"
"Chris Murphy","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.70","3.75","4.75","4.75","","0.0","0.0","sa3011431"
"Dylan Spacke","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.74","4.00","4.90","4.75","","0.0","0.0","sa3010812"
"Mason Montgomery","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.47","8.04","4.51","4.59","4.75","","0.0","0.0","sa3017306"
"Carlos Frías","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.89","3.49","4.75","4.75","","0.0","0.0","3547"
"Brett Kerry","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","7.70","2.95","4.73","4.75","","0.0","0.0","sa3017390"
"André Rienzo","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.88","3.39","4.78","4.75","","0.0","0.0","3507"
"Andrew Church","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.74","2.89","4.79","4.76","","0.0","0.0","sa737545"
"Kohl Stewart","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.13","3.55","4.80","4.76","","0.0","0.0","15502"
"Hunter Gaddis","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.33","7.87","3.06","4.71","4.76","","0.0","0.0","sa3010621"
"Ryan Feierabend","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.56","3.05","4.65","4.76","","0.0","0.0","6336"
"Joe Gunkel","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.19","2.55","4.82","4.76","","0.0","0.0","sa738176"
"Noah Bremer","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.60","3.56","4.78","4.77","","0.0","0.0","sa915571"
"J.A. Happ","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.03","2.87","4.80","4.77","","0.0","0.0","7410"
"Connor Lunn","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","5.95","2.52","4.64","4.77","","0.0","0.0","sa3011189"
"Brandon Barker","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","5.96","3.14","4.86","4.77","","0.0","0.0","sa829237"
"Bryce Hensley","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.58","3.56","4.72","4.77","","0.0","0.0","sa3006988"
"Shumpei Yoshikawa","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.05","3.13","4.80","4.77","","0.0","0.0","sa3008654"
"J.C. Cloney","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.75","3.23","4.67","4.77","","0.0","0.0","sa3003927"
"Logan Darnell","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.15","3.11","4.68","4.77","","0.0","0.0","11261"
"Harol González","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.59","2.92","4.69","4.78","","0.0","0.0","sa828505"
"Jaime García","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.95","4.18","4.71","4.78","","0.0","0.0","8137"
"Luis Mendoza","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.40","2.58","4.86","4.78","","0.0","0.0","3126"
"Jesse Scholtens","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.76","3.21","4.71","4.79","","0.0","0.0","sa918144"
"Reese Olson","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.07","3.94","4.77","4.79","","0.0","0.0","sa3008513"
"Thad Ward","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","7.47","4.29","4.98","4.79","","0.0","0.0","sa3008098"
"Emerson Martinez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.38","3.40","4.81","4.79","","0.0","0.0","sa747285"
