"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Luis Mendoza","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.38","2.51","4.85","4.76","","0.0","0.0","3126"
"Logan Bawcom","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.86","2.87","4.81","4.76","","0.0","0.0","sa549287"
"Odrisamer Despaigne","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.69","3.53","4.77","4.76","","0.0","0.0","16017"
"Bryce Hensley","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.52","3.51","4.74","4.76","","0.0","0.0","sa3006988"
"Mitch Spence","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.54","3.10","4.69","4.76","","0.0","0.0","sa1169885"
"T.J. Weir","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.85","3.65","4.81","4.76","","0.0","0.0","sa829207"
"David Leal","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.31","5.47","2.02","4.53","4.77","","0.0","0.0","sa1171029"
"Erik Miller","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","8.26","4.24","4.56","4.77","","0.0","0.0","sa3011336"
"Denny Brady","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.11","3.51","4.75","4.77","","0.0","0.0","sa3004347"
"Kody Funderburk","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.55","4.21","4.59","4.77","","0.0","0.0","sa3007780"
"Homer Bailey","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.42","2.94","4.79","4.77","","0.0","0.0","8362"
"Louie Varland","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.36","3.38","4.76","4.78","","0.0","0.0","sa3010572"
"Andrew Hoffmann","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.15","3.26","4.88","4.78","","0.0","0.0","sa3017202"
"Jaime Melendez","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.25","4.97","4.58","4.78","","0.0","0.0","sa3010660"
"Andro Cutura","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.99","3.02","4.83","4.78","","0.0","0.0","sa827476"
"Nate Fisher","NYM","0","0","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.19","3.55","4.48","4.78","","0.0","0.0","sa3009863"
"Xzavion Curry","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.30","7.61","2.58","4.73","4.78","","0.0","0.0","sa3014790"
"Connor Johnstone","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.02","2.83","4.84","4.78","","0.0","0.0","sa3004190"
"Will Stewart","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.34","3.65","4.53","4.78","","0.0","0.0","sa875247"
"Doug Fister","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.54","2.65","4.83","4.78","","0.0","0.0","9425"
"Hunter Gaddis","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.32","8.08","3.18","4.68","4.78","","0.0","0.0","sa3010621"
"Josh Walker","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.34","2.97","4.54","4.78","","0.0","0.0","sa3004488"
"Clayton Richard","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.44","3.43","4.68","4.79","","0.0","0.0","3551"
"Dylan Thompson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.37","3.18","4.80","4.79","","0.0","0.0","sa829545"
"Easton McGee","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.33","5.78","2.18","4.72","4.79","","0.0","0.0","sa917971"
"Michael Grove","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.80","4.00","4.69","4.79","","0.0","0.0","23221"
"David Kubiak","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.81","2.86","4.83","4.79","","0.0","0.0","sa599473"
"Allan Winans","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.44","3.84","4.84","4.79","","0.0","0.0","sa3007580"
"Alex Faedo","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.47","3.23","4.83","4.79","","0.0","0.0","19874"
"Nick Bush","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.09","2.46","5.06","4.80","","0.0","0.0","sa3007838"
"Hayden Wesneski","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","7.08","2.92","4.68","4.80","","0.0","0.0","sa3010617"
"Brandon Barker","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.26","2.92","4.83","4.80","","0.0","0.0","sa829237"
"Markus Solbach","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","5.86","2.79","4.79","4.80","","0.0","0.0","sa599472"
"Collin Wiles","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","5.43","2.22","4.72","4.80","","0.0","0.0","sa657869"
"Joel Seddon","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.85","3.43","4.82","4.80","","0.0","0.0","sa599194"
"Tanner Gordon","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.38","2.85","4.81","4.80","","0.0","0.0","sa3010570"
"Forrest Snow","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.17","2.92","4.84","4.80","","0.0","0.0","sa549462"
"Jhony Brito","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","5.95","2.56","4.70","4.80","","0.0","0.0","sa916962"
"Trey McGough","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","5.83","2.94","4.70","4.80","","0.0","0.0","sa1170436"
"T.J. Zeuch","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.43","3.54","4.84","4.80","","0.0","0.0","19269"
"Bryan Hoeing","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","4.73","2.94","4.70","4.80","","0.0","0.0","sa3011492"
"Aaron Rozek","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.27","3.00","4.71","4.80","","0.0","0.0","sa3015224"
"Reid Anderson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.39","3.64","4.78","4.80","","0.0","0.0","sa1120125"
"Nick Fraze","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.04","2.54","4.80","4.80","","0.0","0.0","sa3010250"
"Jack Leftwich","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.17","3.44","4.82","4.81","","0.0","0.0","sa3018169"
"Yohan Flande","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.36","3.62","4.74","4.81","","0.0","0.0","5057"
"T.J. Sikkema","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.78","4.17","4.77","4.81","","0.0","0.0","sa3011191"
"Jake Latz","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.92","3.97","4.65","4.82","","0.0","0.0","21306"
"Casey Kelly","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.25","2.81","4.87","4.82","","0.0","0.0","9174"
"Alan Rangel","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.34","3.61","4.86","4.82","","0.0","0.0","sa877578"
"Alex Troop","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.33","7.00","2.84","4.57","4.82","","0.0","0.0","sa915638"
"Freddy Tarnok","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.73","3.63","4.80","4.82","","0.0","0.0","sa3005175"
"Lewis Thorpe","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.51","3.43","4.75","4.83","","0.0","0.0","15906"
"Donn Roach","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","5.74","2.81","4.72","4.83","","0.0","0.0","10620"
"Michael Gibbons","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.16","3.56","4.86","4.83","","0.0","0.0","sa876538"
"Clay Buchholz","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.26","2.55","4.91","4.83","","0.0","0.0","3543"
"Trey Supak","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.09","2.64","4.74","4.83","","0.0","0.0","sa828707"
"Richelson Peña","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","6.62","2.83","4.84","4.83","","0.0","0.0","sa597847"
"Daniel Tillo","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.49","4.38","4.82","4.84","","0.0","0.0","sa876284"
"Hayden Juenger","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","7.87","3.39","4.79","4.84","","0.0","0.0","sa3017103"
"Jorgan Cavanerio","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","5.47","2.68","4.87","4.84","","0.0","0.0","sa598143"
"Adam Wolf","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.97","3.59","4.67","4.84","","0.0","0.0","sa3007587"
"Cody Bradford","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.66","2.91","4.68","4.84","","0.0","0.0","sa3014463"
"Nolan Kingham","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","5.40","2.47","4.90","4.84","","0.0","0.0","sa3008224"
"Ryan Smith","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.87","3.24","4.69","4.85","","0.0","0.0","sa1159711"
"Ethan Evanko","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.28","3.29","4.77","4.85","","0.0","0.0","sa3008037"
"Enmanuel De Jesus","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.86","4.08","4.84","4.85","","0.0","0.0","sa828317"
"Yoel De Leon","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.09","3.91","4.79","4.86","","0.0","0.0","sa3003122"
"Dario Agrazal","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.38","5.95","2.33","4.94","4.86","","0.0","0.0","15821"
"Arturo Reyes","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.28","3.18","4.86","4.86","","0.0","0.0","sa739006"
"James Russell","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.04","2.48","4.75","4.86","","0.0","0.0","4089"
"Wilfredo Boscan","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","5.47","2.89","4.88","4.86","","0.0","0.0","7655"
"Ryan Watson","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.51","2.72","4.79","4.86","","0.0","0.0","sa3015070"
"Noah Cameron","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.59","4.19","4.87","4.86","","0.0","0.0","sa3018097"
"Dylan King","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.75","3.96","4.81","4.86","","0.0","0.0","sa3009924"
"Brandon Beachy","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.51","3.15","5.05","4.87","","0.0","0.0","8851"
"Steven Moyers","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","5.72","2.93","4.61","4.87","","0.0","0.0","sa920718"
"Jay Groome","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.11","4.02","4.93","4.87","","0.0","0.0","sa917925"
"Chi Chi González","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.91","3.00","4.89","4.87","","0.0","0.0","14663"
"Ariel Jurado","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.85","2.81","4.95","4.87","","0.0","0.0","17030"
"Michael Bowden","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.33","7.00","2.52","4.81","4.87","","0.0","0.0","4440"
"Evan Mitchell","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.12","3.30","4.89","4.87","","0.0","0.0","sa708969"
"Yoanys Quiala","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.73","3.20","4.89","4.87","","0.0","0.0","sa876861"
"Jaime Arias","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.86","3.37","4.73","4.87","","0.0","0.0","sa3014789"
"Emerson Hancock","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.95","3.20","4.70","4.87","","0.0","0.0","sa3014456"
"David Huff","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.34","6.23","2.47","4.65","4.87","","0.0","0.0","4257"
"Nate Karns","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.75","3.56","4.97","4.87","","0.0","0.0","12638"
"Anthony Vasquez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.38","3.10","4.93","4.88","","0.0","0.0","6577"
"Cody Bolton","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.43","4.17","4.85","4.88","","0.0","0.0","sa3004975"
"Matt Ball","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.40","3.87","4.87","4.88","","0.0","0.0","sa737933"
"Robinson Pina","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.07","4.28","4.72","4.88","","0.0","0.0","sa3003123"
"Austin Hamilton","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.48","3.53","4.77","4.88","","0.0","0.0","sa3004717"
"Dax Fulton","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.34","4.42","4.65","4.88","","0.0","0.0","sa3014535"
"Trent Palmer","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.16","4.11","4.78","4.89","","0.0","0.0","sa3014491"
"Shao-Ching Chiang","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.01","3.42","4.88","4.89","","0.0","0.0","sa659598"
"Jimmy Joyce","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.18","4.19","4.71","4.89","","0.0","0.0","sa3016914"
"Carlos Martinez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.44","3.73","4.93","4.89","","0.0","0.0","11682"
"Daniel Bies","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.37","3.58","4.85","4.89","","0.0","0.0","sa3007609"
"Wil Jensen","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.31","3.21","5.03","4.90","","0.0","0.0","sa3014786"
"Jonathan Sánchez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.27","3.40","4.78","4.90","","0.0","0.0","7507"
"Wendolyn Bautista","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.59","2.92","4.92","4.90","","0.0","0.0","sa737042"
"Tim Adleman","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.71","2.83","4.74","4.90","","0.0","0.0","10968"
"Duncan Robinson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.32","3.23","5.04","4.90","","0.0","0.0","sa874105"
"C.J. Eldred","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.65","3.30","4.97","4.90","","0.0","0.0","sa3006697"
"Sergio Mitre","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","5.28","2.85","4.96","4.91","","0.0","0.0","1773"
"Austin Bergner","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.58","3.52","4.86","4.91","","0.0","0.0","sa3011122"
"Christian Pedrol","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.99","3.64","4.76","4.91","","0.0","0.0","sa3005351"
"Blake Walston","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.93","3.74","4.90","4.91","","0.0","0.0","sa3011814"
"Tyler Phillips","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.49","3.39","4.86","4.91","","0.0","0.0","sa875646"
"Slade Cecconi","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.10","2.91","5.01","4.92","","0.0","0.0","sa3014739"
"Jake Paulson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.33","3.11","4.97","4.92","","0.0","0.0","sa829444"
"Frankie De La Cruz","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.97","3.27","4.95","4.92","","0.0","0.0","3920"
"Tyler Beck","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.91","3.57","4.95","4.92","","0.0","0.0","sa3010563"
"Tyler Mapes","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.76","3.17","4.95","4.92","","0.0","0.0","sa603121"
"John Gant","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.54","6.97","4.61","4.89","4.93","","0.0","0.0","13684"
"Luis De Avila","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.27","4.51","4.82","4.93","","0.0","0.0","sa3005839"
"Franklin Dacosta","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.67","3.58","4.73","4.93","","0.0","0.0","sa3002925"
"Ben Holmes","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.19","3.87","4.82","4.93","","0.0","0.0","sa549147"
"Aaron Leasher","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.66","3.65","4.67","4.93","","0.0","0.0","sa3004701"
"Ricky Tiedemann","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.50","7.67","4.58","4.74","4.93","","0.0","0.0","sa3018096"
"Matthew Kent","MIA","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.44","4.37","2.62","4.73","4.93","","0.0","0.0","sa875610"
"Kenny Hernandez","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","5.23","3.83","4.93","4.93","","0.0","0.0","sa943755"
"Jasseel De La Cruz","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.60","4.00","4.97","4.93","","0.0","0.0","sa879559"
"Antonio Velez","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.10","2.54","4.69","4.94","","0.0","0.0","sa3014850"
"Tyler Alexander","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.98","3.56","4.82","4.94","","0.0","0.0","sa738376"
"Jeff Criswell","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.43","3.45","4.76","4.94","","0.0","0.0","sa3014435"
"Kevin McGovern","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.52","3.57","4.85","4.94","","0.0","0.0","sa3015131"
"Kevin McCanna","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.04","3.21","5.07","4.94","","0.0","0.0","sa658530"
"Luis Ysla","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.10","4.27","4.80","4.94","","0.0","0.0","sa739569"
"Matt Solter","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.56","3.65","4.98","4.94","","0.0","0.0","sa917121"
"Trevor Oaks","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.43","3.32","4.99","4.94","","0.0","0.0","16468"
"Tyler Ivey","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.47","3.74","4.89","4.94","","0.0","0.0","20237"
"Kyle Brnovich","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.84","3.37","4.88","4.95","","0.0","0.0","sa3014923"
"Ryan Merritt","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","5.61","3.00","4.88","4.95","","0.0","0.0","13688"
"Jake Arrieta","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.16","3.32","5.07","4.95","","0.0","0.0","4153"
"Jacob Nix","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.34","2.97","4.94","4.95","","0.0","0.0","17775"
"Cade Povich","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.27","3.99","4.85","4.95","","0.0","0.0","sa3017787"
"Wade LeBlanc","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.21","2.75","4.90","4.95","","0.0","0.0","5221"
"Jonathon Niese","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","5.71","3.12","4.71","4.95","","0.0","0.0","4424"
"Alexis Rivero","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.83","3.57","4.97","4.95","","0.0","0.0","sa735860"
"Riley Thompson","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.25","4.05","5.00","4.95","","0.0","0.0","sa876287"
"Jason Hammel","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.12","2.59","5.06","4.95","","0.0","0.0","4538"
"Coleman Crow","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.17","3.06","4.88","4.95","","0.0","0.0","sa3015142"
"Parker Curry","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.74","2.67","4.89","4.96","","0.0","0.0","sa977821"
"Ryan Wilson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.17","3.99","4.80","4.96","","0.0","0.0","sa3004585"
"Kyle Lloyd","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","5.79","3.12","4.99","4.96","","0.0","0.0","15378"
"Kyle Kubat","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.52","3.52","4.65","4.96","","0.0","0.0","sa827380"
