"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Pedro Fernandez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.64","4.96","4.27","5.90","5.91","","0.0","0.0","sa657697"
"Holt Jones Jr.","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.10","5.09","5.80","5.91","","0.0","0.0","sa3017368"
"Noah Davis","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","6.46","4.06","6.26","5.91","","0.0","0.0","sa3010556"
"Javi Rivera","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.64","6.04","4.50","5.97","5.92","","0.0","0.0","sa3018184"
"Diomede Sierra","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.29","6.17","5.86","5.92","","0.0","0.0","sa3009586"
"Michael Cuevas","WSN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.71","4.46","4.78","5.87","5.92","","0.0","0.0","sa3011437"
"Seth Shuman","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.18","3.52","5.81","5.92","","0.0","0.0","sa3011187"
"Erick Valenzuela","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.11","5.66","5.90","5.93","","0.0","0.0","sa3008635"
"Carlos Guarate","STL","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.61","4.11","3.75","5.86","5.93","","0.0","0.0","sa3006127"
"Matthew Thompson","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.40","4.48","5.70","5.93","","0.0","0.0","sa3011866"
"Jose Olague","","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.65","3.88","3.80","5.99","5.93","","0.0","0.0","sa3005352"
"Amilcar Gaxiola","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","4.59","4.64","5.86","5.93","","0.0","0.0","sa510464"
"Josh Wolf","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.76","4.94","5.51","5.86","5.93","","0.0","0.0","sa3011638"
"Alex Palmer","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.94","5.25","5.82","5.93","","0.0","0.0","sa3011347"
"Clayton Chatham","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.42","4.91","5.99","5.94","","0.0","0.0","sa3008034"
"Michael Dominguez","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","5.78","4.68","5.92","5.94","","0.0","0.0","sa3011198"
"Bradford Webb","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.79","5.22","5.95","5.94","","0.0","0.0","sa3017508"
"Rainiery Rodriguez","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.66","4.79","4.33","6.01","5.94","","0.0","0.0","sa3007903"
"Chad Dallas","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.47","4.97","6.00","5.94","","0.0","0.0","sa3018180"
"Zach Messinger","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.29","5.99","5.80","5.94","","0.0","0.0","sa3018093"
"Hsin-Chieh Lin","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.99","5.48","5.90","5.94","","0.0","0.0","sa3008535"
"Porter Hodge","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.67","5.55","5.91","5.95","","0.0","0.0","sa3011729"
"Max Bain","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.85","5.61","5.96","5.95","","0.0","0.0","sa3014932"
"James Proctor","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.54","5.14","5.95","5.95","","0.0","0.0","sa3014804"
"Victor Buelna","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.15","4.99","5.99","5.95","","0.0","0.0","sa3008631"
"Andrew DiPiazza","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.01","4.91","6.37","5.95","","0.0","0.0","sa3015078"
"Will Bednar","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.30","5.22","6.14","5.96","","0.0","0.0","sa3017844"
"Manuel Castro","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.93","5.92","5.82","5.96","","0.0","0.0","sa3017493"
"Justin Jarvis","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.08","4.78","5.94","5.96","","0.0","0.0","sa3007775"
"Carlos Rodriguez","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.06","4.92","5.96","5.97","","0.0","0.0","sa3018116"
"Rafael Ohashi","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.90","5.38","5.97","5.97","","0.0","0.0","sa3015040"
"Nicio Rodriguez","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.68","5.10","5.85","5.97","","0.0","0.0","sa3011194"
"Hector Yan","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.32","5.95","5.78","5.97","","0.0","0.0","sa917194"
"Eric Silva","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.32","5.22","6.09","5.97","","0.0","0.0","sa3017965"
"Edgar Gomez","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","4.53","4.81","5.97","5.97","","0.0","0.0","sa740804"
"Jared Johnson","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.68","5.50","6.03","5.97","","0.0","0.0","sa3011626"
"Ben Casparius","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.31","4.88","5.84","5.97","","0.0","0.0","sa3017886"
"Parker Kelly","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","4.93","4.67","5.97","5.97","","0.0","0.0","sa3007711"
"Osvaldo Berrios","OAK","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.59","4.41","3.89","5.81","5.98","","0.0","0.0","sa3004702"
"Kyle Wilson","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","4.75","4.69","5.81","5.98","","0.0","0.0","sa875768"
"Dane Myers","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","4.92","4.63","5.98","5.98","","0.0","0.0","sa915708"
"Francisco Gomez","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.25","5.05","5.99","5.98","","0.0","0.0","sa3005405"
"Israel Puello","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","6.15","4.26","5.97","5.98","","0.0","0.0","sa3006113"
"Alejandro Hidalgo","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.12","5.06","5.93","5.98","","0.0","0.0","sa3015151"
"Matt Leon","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.33","5.22","5.95","5.98","","0.0","0.0","sa3006844"
"Evan Shawver","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.68","4.54","6.36","5.98","","0.0","0.0","sa3017780"
"Miguel Ullola","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.61","6.26","5.84","5.98","","0.0","0.0","sa3016504"
"Brendan Collins","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.64","5.54","5.94","5.98","","0.0","0.0","sa3017549"
"Matt Merrill","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.54","6.22","5.93","5.98","","0.0","0.0","sa3004364"
"Joel Diaz","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.11","5.07","5.78","5.99","","0.0","0.0","sa3015500"
"Eiberson Castellano","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.54","5.00","5.92","5.99","","0.0","0.0","sa3015414"
"Connor Lehmann","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","4.76","5.05","5.86","5.99","","0.0","0.0","sa3010554"
"Manuel Veloz","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.04","4.67","5.74","5.99","","0.0","0.0","sa3011349"
"Yon Castro","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.10","4.77","5.88","5.99","","0.0","0.0","sa3005848"
"Logan Boyer","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.67","4.48","5.91","5.99","","0.0","0.0","sa3015002"
"Matt Russell","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.13","4.24","5.94","5.99","","0.0","0.0","sa3017256"
"Marcos Machado","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","4.74","4.86","5.89","5.99","","0.0","0.0","sa916571"
"Wyatt Sparks","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","4.78","4.62","6.07","5.99","","0.0","0.0","sa1119694"
"Chris McMahon","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.67","5.48","3.82","6.46","5.99","","0.0","0.0","sa3014429"
"Chris Mokma","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","4.56","4.01","5.84","5.99","","0.0","0.0","sa3011750"
"Connor Curlis","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.61","3.89","5.79","5.99","","0.0","0.0","sa3006707"
"Mason Denaburg","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.21","5.39","6.02","5.99","","0.0","0.0","sa3010648"
"Mitch Myers","OAK","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.61","4.34","3.98","5.89","6.00","","0.0","0.0","sa3018179"
"Winston Nicacio","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.20","4.69","6.03","6.00","","0.0","0.0","sa918024"
"Jeronimo Castro","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.45","4.52","5.91","6.00","","0.0","0.0","sa917880"
"Eduardo Salazar","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.74","4.20","6.01","6.00","","0.0","0.0","sa3003131"
"Jake Smith","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","6.24","5.05","5.90","6.00","","0.0","0.0","sa3017258"
"Ernesto Jaquez","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.98","5.57","5.87","6.01","","0.0","0.0","sa3004869"
"Austin Orewiler","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.65","4.64","4.17","6.04","6.01","","0.0","0.0","sa875673"
"Cristian Hernandez","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.25","4.05","5.92","6.02","","0.0","0.0","sa3005836"
"Hugh Smith","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.07","5.03","6.02","6.02","","0.0","0.0","sa3008669"
"Will Ethridge","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.68","4.89","3.68","6.46","6.02","","0.0","0.0","sa3011337"
"Jose Dicochea","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.36","5.27","5.93","6.02","","0.0","0.0","sa3011497"
"Johnny Ray","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.05","5.41","5.85","6.02","","0.0","0.0","sa3017273"
"Cole Percival","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.41","5.17","5.80","6.02","","0.0","0.0","sa3014919"
"Luis Vargas","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.62","5.14","6.08","6.02","","0.0","0.0","sa3009592"
"Nelson Hernandez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.66","4.74","4.25","6.06","6.02","","0.0","0.0","sa828823"
"Chase Petty","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.16","5.08","6.08","6.02","","0.0","0.0","sa3017963"
"Victor Lizarraga","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","4.89","5.24","5.88","6.02","","0.0","0.0","sa3015220"
"Lyon Richardson","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.95","4.68","6.07","6.03","","0.0","0.0","sa3007727"
"Jose Maldonado","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.24","5.69","6.07","6.03","","0.0","0.0","sa3008403"
"Chris Gerard","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.26","5.98","5.83","6.03","","0.0","0.0","sa3017507"
"Carson Lance","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.60","5.76","6.02","6.03","","0.0","0.0","sa3004592"
"Kohl Franklin","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.61","5.30","6.07","6.03","","0.0","0.0","sa3008335"
"Brooks Gosswein","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.74","4.90","5.32","5.75","6.03","","0.0","0.0","sa3017315"
"Breiling Eusebio","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.74","5.10","4.49","6.35","6.03","","0.0","0.0","sa828552"
"Yehizon Sanchez","OAK","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.71","4.31","5.00","5.86","6.03","","0.0","0.0","sa3011574"
"José Soriano","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.87","5.96","5.98","6.03","","0.0","0.0","sa916702"
"Dheygler Gimenez","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.10","4.80","5.87","6.03","","0.0","0.0","sa3011879"
"Shane Davis","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.25","5.07","5.92","6.04","","0.0","0.0","sa3015007"
"Jordi Martinez","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","4.85","5.02","5.88","6.04","","0.0","0.0","sa3006141"
"Houston Roth","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.42","4.38","5.92","6.04","","0.0","0.0","sa3011527"
"Luis Cepeda","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.84","4.69","6.17","5.97","6.04","","0.0","0.0","sa3006132"
"Garrett Schilling","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.63","5.93","3.70","6.45","6.04","","0.0","0.0","sa3004770"
"Marco Estrada","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.43","3.40","5.95","6.04","","0.0","0.0","1118"
"Sandro Bargallo","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.46","7.51","5.71","6.05","","0.0","0.0","sa3009639"
"Tom de Blok","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.64","5.04","4.33","6.03","6.05","","0.0","0.0","sa971762"
"Wyatt Marks","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.28","4.72","5.97","6.05","","0.0","0.0","sa3004453"
"Jackson Stoeckinger","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","4.61","4.91","5.86","6.05","","0.0","0.0","sa3005031"
"Chris Kachmar","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.33","4.82","6.13","6.05","","0.0","0.0","sa1170503"
"Sam Thoresen","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.81","5.98","6.12","6.05","","0.0","0.0","sa3014920"
"Jason Parker","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.70","4.71","5.97","6.06","","0.0","0.0","sa3014976"
"Jose Morban","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.38","5.53","6.05","6.06","","0.0","0.0","sa885669"
"Gabriel Cotto","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.39","5.71","5.82","6.06","","0.0","0.0","sa3007934"
"Kendry Rojas","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.61","5.68","5.96","6.06","","0.0","0.0","sa3016746"
"Tyler Dyson","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.40","5.05","6.05","6.06","","0.0","0.0","sa3011432"
"Mason Albright","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.08","5.17","5.98","6.07","","0.0","0.0","sa3017847"
"Manuel Espinoza","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.64","5.11","4.30","6.11","6.07","","0.0","0.0","sa3010242"
"Edgardo Henriquez","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.58","5.61","5.95","6.07","","0.0","0.0","sa3009613"
"Cleiverth Perez","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","4.57","5.29","5.96","6.07","","0.0","0.0","sa3002985"
"Hector Galvan","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","4.99","5.00","6.09","6.07","","0.0","0.0","sa737570"
"Yeury Tatiz","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","4.61","5.10","5.83","6.08","","0.0","0.0","sa3005812"
"Naswell Paulino","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.47","4.99","5.93","6.08","","0.0","0.0","sa3002998"
"Jairo Iriarte","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.42","5.39","5.93","6.08","","0.0","0.0","sa3010798"
"Christian Roa","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.60","5.08","6.10","6.08","","0.0","0.0","sa3014477"
"Yaifer Perdomo","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.81","6.08","6.35","6.08","6.08","","0.0","0.0","sa3009484"
"Kris Anglin","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.39","5.81","6.02","6.09","","0.0","0.0","sa3017612"
"Fernando Sanchez","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.51","6.12","5.82","6.09","","0.0","0.0","sa3010134"
"Jeremiah Burke","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.28","4.14","5.86","6.09","","0.0","0.0","sa3010143"
"Peyton Plumlee","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.31","4.89","6.02","6.10","","0.0","0.0","sa3011654"
"Jackson Jobe","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.73","4.95","5.12","6.15","6.10","","0.0","0.0","sa3018054"
"Gavin Collyer","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.71","5.68","6.10","6.10","","0.0","0.0","sa3011742"
"Stiven Cruz","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.79","4.36","6.11","6.10","","0.0","0.0","sa3015938"
"Abismael Villaman","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.80","4.53","5.63","5.98","6.10","","0.0","0.0","sa3006152"
"Mike Paredes","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.68","4.97","4.54","6.10","6.10","","0.0","0.0","sa3017968"
"Mikell Manzano","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.10","5.58","6.13","6.10","","0.0","0.0","sa3015441"
"Fernando Guanare","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","4.93","4.72","6.10","6.11","","0.0","0.0","sa3015496"
"Lenny Torres","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.65","5.85","6.06","6.11","","0.0","0.0","sa3008329"
"Edinson Batista","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.49","5.89","5.88","6.12","","0.0","0.0","sa3009266"
"Oswald Medina","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.64","4.25","3.93","6.04","6.12","","0.0","0.0","sa3015928"
"Wilton Castillo","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","4.96","5.21","6.02","6.12","","0.0","0.0","sa3015310"
"Christian James","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.76","4.22","5.03","6.15","6.12","","0.0","0.0","sa918327"
"Huei-Sheng Lin","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","4.97","5.07","5.97","6.12","","0.0","0.0","sa3010249"
"Zack Matthews","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.85","6.39","5.96","6.12","","0.0","0.0","sa3017918"
"Jose Carlos Medina","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.80","4.86","5.80","5.99","6.13","","0.0","0.0","sa737197"
"Jean Cabrera","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.21","5.03","6.08","6.13","","0.0","0.0","sa3015433"
"Wikelman Gonzalez","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.57","5.90","6.37","6.13","","0.0","0.0","sa3008687"
"Tyler Schlaffer","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.10","5.08","6.17","6.14","","0.0","0.0","sa3011815"
"Connor Gillispie","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.83","4.86","6.01","6.14","","0.0","0.0","sa1169801"
"Ben Kudrna","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.78","4.76","5.52","6.26","6.14","","0.0","0.0","sa3018253"
"Jairo Lopez","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.60","5.38","6.05","6.14","","0.0","0.0","sa3005824"
"Cullen Kafka","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.07","5.08","6.58","6.15","","0.0","0.0","sa3017818"
"Niomar Gomez","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.18","5.28","6.16","6.15","","0.0","0.0","sa3002607"
"Mason Green","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.26","4.66","6.51","6.15","","0.0","0.0","sa3017717"
"Josh Hiatt","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.78","4.91","5.62","6.12","6.15","","0.0","0.0","sa3008612"
"Dylan Castaneda","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.47","6.01","6.31","6.15","","0.0","0.0","sa3011731"
