"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Alex De Jesus","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".273",".316",".589",".264","70","","0.0","0.0","","0.0","0.0","0.0","sa3008842"
"Hudson Haskin","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".297",".379",".675",".298","91","","0.0","0.0","","0.0","0.0","0.0","sa3014449"
"Tyler Dearden","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".307",".378",".685",".302","91","","0.0","0.0","","0.0","0.0","0.0","sa3005103"
"José Briceño","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".253",".341",".594",".261","65","","0.0","0.0","","0.0","0.0","0.0","13151"
"Cody Freeman","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".263",".311",".573",".257","65","","0.0","0.0","","0.0","0.0","0.0","sa3010153"
"Kameron Misner","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".297",".343",".640",".286","90","","0.0","0.0","","0.0","0.0","0.0","sa3011656"
"Kellen Strahm","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".313",".342",".655",".294","91","","0.0","0.0","","0.0","0.0","0.0","sa3010278"
"Drew Romo","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".282",".349",".631",".278","63","","0.0","0.0","","0.0","0.0","0.0","sa3014522"
"Justin Williams","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".293",".402",".695",".301","91","","0.0","0.0","","0.0","0.0","0.0","15490"
"Lucas Erceg","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".271",".361",".631",".278","76","","0.0","0.0","","0.0","0.0","0.0","sa872722"
"Devin Foyle","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".293",".360",".652",".289","90","","0.0","0.0","","0.0","0.0","0.0","sa3007515"
"Leonel Valera","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".259",".336",".595",".262","69","","0.0","0.0","","0.0","0.0","0.0","sa917320"
"Greg Garcia","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".311",".315",".626",".283","79","","0.0","0.0","","0.0","0.0","0.0","10951"
"Blake Hunt","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".260",".297",".557",".250","65","","0.0","0.0","","0.0","0.0","0.0","sa3004153"
"C.J. Stubbs","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".250",".319",".569",".253","64","","0.0","0.0","","0.0","0.0","0.0","sa3010328"
"Monte Harrison","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".275",".360",".635",".281","80","","0.0","0.0","","0.0","0.0","0.0","17216"
"Davis Wendzel","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".271",".322",".593",".265","71","","0.0","0.0","","0.0","0.0","0.0","sa3011890"
"Logan Warmoth","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".287",".311",".598",".271","70","","0.0","0.0","","0.0","0.0","0.0","sa3004813"
"Armani Smith","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".290",".368",".658",".290","88","","0.0","0.0","","0.0","0.0","0.0","sa918911"
"Casey Schmitt","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".268",".349",".617",".271","76","","0.0","0.0","","0.0","0.0","0.0","sa3014484"
"Ryan Dorow","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".285",".338",".623",".278","80","","0.0","0.0","","0.0","0.0","0.0","23559"
"Cullen Large","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".289",".343",".632",".281","77","","0.0","0.0","","0.0","0.0","0.0","sa3003959"
"Brandon Valenzuela","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".271",".284",".555",".252","63","","0.0","0.0","","0.0","0.0","0.0","sa3005729"
"Ka'ai Tom","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".295",".363",".658",".292","89","","0.0","0.0","","0.0","0.0","0.0","18136"
"Dairon Blanco","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".297",".368",".664",".293","87","","0.0","0.0","","0.0","0.0","0.0","19779"
"Colin Moran","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".308",".394",".703",".309","93","","0.0","0.0","","0.0","0.0","0.0","16909"
"John Nogowski","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".323",".355",".678",".304","93","","0.0","0.0","","0.0","0.0","0.0","16852"
"Jeferson Morales","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".258",".317",".576",".256","64","","0.0","0.0","","0.0","0.0","0.0","sa3005472"
"Eric Yang","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".279",".305",".584",".264","62","","0.0","0.0","","0.0","0.0","0.0","sa1169769"
"Matt Whatley","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".270",".295",".565",".254","63","","0.0","0.0","","0.0","0.0","0.0","sa915868"
"Ryan LaMarre","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".300",".346",".646",".288","87","","0.0","0.0","","0.0","0.0","0.0","10700"
"Edgar Cabral","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".265",".310",".575",".258","62","","0.0","0.0","","0.0","0.0","0.0","sa738507"
"Tim Susnara","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".268",".306",".574",".258","62","","0.0","0.0","","0.0","0.0","0.0","sa829699"
"Jalen Miller","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".277",".352",".628",".278","74","","0.0","0.0","","0.0","0.0","0.0","sa875016"
"Roman Quinn","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".295",".335",".630",".282","78","","0.0","0.0","","0.0","0.0","0.0","13546"
"Pat Valaika","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".270",".350",".620",".273","71","","0.0","0.0","","0.0","0.0","0.0","14885"
"Jake Palomaki","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".304",".300",".604",".274","76","","0.0","0.0","","0.0","0.0","0.0","sa3007003"
"Ivan Johnson","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".271",".348",".619",".273","68","","0.0","0.0","","0.0","0.0","0.0","sa1169627"
"Micker Adolfo","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".270",".401",".671",".291","89","","0.0","0.0","","0.0","0.0","0.0","sa830303"
"Nathan Hickey","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".274",".313",".586",".262","63","","0.0","0.0","","0.0","0.0","0.0","sa3017398"
"Austin Dean","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".296",".391",".686",".298","94","","0.0","0.0","","0.0","0.0","0.0","18288"
"Matt Pita","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".264",".353",".617",".272","75","","0.0","0.0","","0.0","0.0","0.0","sa3008146"
"Max McDowell","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".278",".277",".554",".255","63","","0.0","0.0","","0.0","0.0","0.0","sa875626"
"Omar Estévez","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".268",".318",".586",".261","68","","0.0","0.0","","0.0","0.0","0.0","sa914242"
"Delvin Pérez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".274",".303",".576",".258","67","","0.0","0.0","","0.0","0.0","0.0","sa917935"
"Joe Dunand","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".273",".336",".609",".270","76","","0.0","0.0","","0.0","0.0","0.0","19727"
"Patrick Dorrian","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".277",".347",".624",".276","74","","0.0","0.0","","0.0","0.0","0.0","sa3007629"
"Josh Stephen","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".296",".369",".666",".295","87","","0.0","0.0","","0.0","0.0","0.0","sa918203"
"Braden Bishop","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".295",".359",".653",".289","87","","0.0","0.0","","0.0","0.0","0.0","17806"
"Vaun Brown","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".274",".383",".658",".287","86","","0.0","0.0","","0.0","0.0","0.0","sa3017282"
"Phil Gosselin","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".305",".356",".661",".293","85","","0.0","0.0","","0.0","0.0","0.0","10953"
"Fabricio Macias","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".291",".373",".664",".291","87","","0.0","0.0","","0.0","0.0","0.0","sa927338"
"Chavez Young","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".301",".364",".665",".295","87","","0.0","0.0","","0.0","0.0","0.0","sa918963"
"Grae Kessinger","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".270",".308",".578",".260","69","","0.0","0.0","","0.0","0.0","0.0","sa3010327"
"Angel Aguilar","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".252",".349",".601",".263","69","","0.0","0.0","","0.0","0.0","0.0","sa657323"
"Curtis Terry","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".303",".408",".711",".311","102","","0.0","0.0","","0.0","0.0","0.0","18881"
"Kyle Schmidt","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".262",".312",".574",".255","63","","0.0","0.0","","0.0","0.0","0.0","sa3010707"
"Hunter Owen","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".280",".392",".672",".294","88","","0.0","0.0","","0.0","0.0","0.0","20034"
"Jose Alvarez","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".262",".300",".562",".251","63","","0.0","0.0","","0.0","0.0","0.0","sa3003377"
"Abrahan Gutierrez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".269",".296",".566",".254","62","","0.0","0.0","","0.0","0.0","0.0","sa3004263"
"Connor Kaiser","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".268",".307",".575",".259","68","","0.0","0.0","","0.0","0.0","0.0","sa3007823"
"Brendt Citta","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".300",".361",".661",".291","87","","0.0","0.0","","0.0","0.0","0.0","sa3007633"
"Greyson Jenista","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".288",".386",".674",".296","86","","0.0","0.0","","0.0","0.0","0.0","sa3007044"
"Cadyn Grenier","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".291",".291",".582",".266","69","","0.0","0.0","","0.0","0.0","0.0","sa3008140"
"Christin Stewart","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".302",".417",".719",".313","99","","0.0","0.0","","0.0","0.0","0.0","17714"
"Jax Biggers","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".286",".323",".609",".271","75","","0.0","0.0","","0.0","0.0","0.0","sa3008251"
"Jorge Barrosa","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".298",".370",".668",".294","86","","0.0","0.0","","0.0","0.0","0.0","sa3005524"
"Ethan Skender","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".279",".321",".601",".268","74","","0.0","0.0","","0.0","0.0","0.0","sa3010268"
"Donnie Dewees","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".292",".372",".664",".292","86","","0.0","0.0","","0.0","0.0","0.0","sa858802"
"Blake Perkins","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".299",".349",".648",".289","87","","0.0","0.0","","0.0","0.0","0.0","sa874806"
"Michael Gettys","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".276",".407",".683",".297","87","","0.0","0.0","","0.0","0.0","0.0","sa828692"
"Colson Montgomery","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".272",".315",".587",".262","69","","0.0","0.0","","0.0","0.0","0.0","sa3017170"
"Jake Anchia","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".319",".562",".247","62","","0.0","0.0","","0.0","0.0","0.0","sa3006674"
"Nelson Maldonado","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".394",".693",".303","92","","0.0","0.0","","0.0","0.0","0.0","sa3010389"
"Robbie Podorsky","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".292",".351",".643",".284","85","","0.0","0.0","","0.0","0.0","0.0","sa3004066"
"Jay Schuyler","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".268",".319",".587",".262","61","","0.0","0.0","","0.0","0.0","0.0","sa3006662"
"Johnny Rizer","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".282",".389",".671",".293","88","","0.0","0.0","","0.0","0.0","0.0","sa1169761"
"Gabriel Cancel","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".269",".357",".626",".275","75","","0.0","0.0","","0.0","0.0","0.0","sa875231"
"Daniel Montano","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".313",".395",".708",".311","86","","0.0","0.0","","0.0","0.0","0.0","sa917068"
"Hunter Goodman","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".251",".380",".631",".274","61","","0.0","0.0","","0.0","0.0","0.0","sa3017173"
"Dustin Peterson","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".297",".381",".678",".297","88","","0.0","0.0","","0.0","0.0","0.0","15189"
"Carlos Sepulveda","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".303",".302",".605",".274","73","","0.0","0.0","","0.0","0.0","0.0","sa877338"
"Jacob Heyward","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".295",".342",".638",".286","86","","0.0","0.0","","0.0","0.0","0.0","sa738955"
"Korry Howell","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".286",".356",".642",".284","85","","0.0","0.0","","0.0","0.0","0.0","sa3008238"
"Kaleb Cowart","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".280",".347",".627",".277","79","","0.0","0.0","","0.0","0.0","0.0","11494"
"Riley Delgado","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".290",".307",".597",".267","67","","0.0","0.0","","0.0","0.0","0.0","sa3004934"
"Gabe Holt","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".298",".312",".610",".274","73","","0.0","0.0","","0.0","0.0","0.0","sa3011899"
"Casey Golden","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".288",".427",".715",".310","85","","0.0","0.0","","0.0","0.0","0.0","sa873997"
"Eduardo Núñez","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".259",".325",".583",".257","69","","0.0","0.0","","0.0","0.0","0.0","6848"
"Zach DeLoach","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".292",".347",".640",".284","88","","0.0","0.0","","0.0","0.0","0.0","sa3014547"
"Garrett Whitley","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".293",".363",".656",".292","85","","0.0","0.0","","0.0","0.0","0.0","sa874244"
"Kort Peterson","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".281",".390",".670",".293","87","","0.0","0.0","","0.0","0.0","0.0","sa874104"
"Luke Ritter","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".267",".321",".588",".263","73","","0.0","0.0","","0.0","0.0","0.0","sa3009878"
"Angel Martinez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".273",".316",".589",".262","68","","0.0","0.0","","0.0","0.0","0.0","sa3008762"
"Matt Kroon","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".291",".372",".663",".292","85","","0.0","0.0","","0.0","0.0","0.0","sa3007502"
"Camden Duzenack","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".258",".346",".604",".265","66","","0.0","0.0","","0.0","0.0","0.0","sa873988"
"Kelvin Melean","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".275",".297",".571",".257","67","","0.0","0.0","","0.0","0.0","0.0","sa917141"
"Ryan Boldt","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".276",".365",".641",".281","87","","0.0","0.0","","0.0","0.0","0.0","sa738262"
"Jeremy Vasquez","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".305",".346",".651",".290","92","","0.0","0.0","","0.0","0.0","0.0","sa915673"
"Jacob Gonzalez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".277",".339",".616",".271","73","","0.0","0.0","","0.0","0.0","0.0","sa3004691"
"Patrick Bailey","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".259",".295",".554",".249","60","","0.0","0.0","","0.0","0.0","0.0","sa3014442"
"Drew Mount","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".283",".399",".683",".297","85","","0.0","0.0","","0.0","0.0","0.0","sa3006728"
"Daniel Vellojin","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".272",".304",".576",".261","60","","0.0","0.0","","0.0","0.0","0.0","sa3005587"
"Erick Castillo","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".278",".300",".577",".260","64","","0.0","0.0","","0.0","0.0","0.0","12990"
"Caleb Joseph","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".252",".310",".562",".250","64","","0.0","0.0","","0.0","0.0","0.0","7087"
"Adrián Sanchez","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".288",".347",".635",".280","77","","0.0","0.0","","0.0","0.0","0.0","11338"
"Rudy Martin","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".298",".350",".648",".289","83","","0.0","0.0","","0.0","0.0","0.0","sa829374"
"Hayden Cantrelle","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".287",".294",".581",".265","72","","0.0","0.0","","0.0","0.0","0.0","sa3014426"
"Juan Lagares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".282",".362",".645",".282","81","","0.0","0.0","","0.0","0.0","0.0","5384"
