"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Spencer Horwitz","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".323",".390",".712",".316","104","","0.0","0.0","","0.0","0.0","0.0","sa1115496"
"Michael Beltre","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".304",".359",".663",".297","95","","0.0","0.0","","0.0","0.0","0.0","sa736945"
"Elih Marrero","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".285",".311",".596",".269","70","","0.0","0.0","","0.0","0.0","0.0","sa3007822"
"Cole Freeman","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".303",".341",".644",".288","82","","0.0","0.0","","0.0","0.0","0.0","sa915838"
"Yolmer Sánchez","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".303",".339",".642",".289","84","","0.0","0.0","","0.0","0.0","0.0","11602"
"Tyler Payne","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".267",".342",".610",".270","70","","0.0","0.0","","0.0","0.0","0.0","21139"
"Jake Mangum","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".296",".371",".668",".295","94","","0.0","0.0","","0.0","0.0","0.0","sa3011255"
"Austin Dean","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".306",".407",".713",".311","101","","0.0","0.0","","0.0","0.0","0.0","18288"
"CJ Alexander","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".271",".388",".659",".289","82","","0.0","0.0","","0.0","0.0","0.0","sa3006912"
"Christian Encarnacion-Strand","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".268",".375",".643",".282","83","","0.0","0.0","","0.0","0.0","0.0","sa3017756"
"Tzu-Wei Lin","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".278",".320",".598",".268","76","","0.0","0.0","","0.0","0.0","0.0","14678"
"Forrest Wall","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".286",".314",".600",".270","80","","0.0","0.0","","0.0","0.0","0.0","sa828682"
"Dixon Machado","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".311",".318",".629",".286","81","","0.0","0.0","","0.0","0.0","0.0","11472"
"Matt Pita","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".268",".363",".632",".279","82","","0.0","0.0","","0.0","0.0","0.0","sa3008146"
"Justin Yurchak","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".323",".374",".697",".310","101","","0.0","0.0","","0.0","0.0","0.0","sa915590"
"J.P. Martinez","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".295",".372",".667",".296","95","","0.0","0.0","","0.0","0.0","0.0","sa3005607"
"Micker Adolfo","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".275",".409",".684",".299","96","","0.0","0.0","","0.0","0.0","0.0","sa830303"
"Alex De Goti","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".290",".334",".624",".280","85","","0.0","0.0","","0.0","0.0","0.0","19477"
"Phil Gosselin","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".308",".363",".671",".299","88","","0.0","0.0","","0.0","0.0","0.0","10953"
"Henry Davis","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".263",".333",".595",".266","69","","0.0","0.0","","0.0","0.0","0.0","sa3017042"
"Joe Cronin","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".292",".328",".621",".281","83","","0.0","0.0","","0.0","0.0","0.0","sa857761"
"Matt Koperniak","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".301",".373",".673",".298","94","","0.0","0.0","","0.0","0.0","0.0","sa3014834"
"Tyler Frank","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".279",".304",".583",".264","76","","0.0","0.0","","0.0","0.0","0.0","sa3006660"
"Isiah Gilliam","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".298",".410",".708",".311","93","","0.0","0.0","","0.0","0.0","0.0","sa829343"
"Anthony Mulrine","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".272",".308",".580",".263","70","","0.0","0.0","","0.0","0.0","0.0","sa1170373"
"Evan Mendoza","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".289",".308",".597",".269","75","","0.0","0.0","","0.0","0.0","0.0","sa3002836"
"Dalton Kelly","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".306",".372",".678",".302","102","","0.0","0.0","","0.0","0.0","0.0","sa876363"
"Jeferson Morales","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".263",".322",".585",".262","70","","0.0","0.0","","0.0","0.0","0.0","sa3005472"
"Chris Herrmann","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".282",".324",".606",".271","71","","0.0","0.0","","0.0","0.0","0.0","9284"
"Marco Luciano","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".267",".344",".611",".271","75","","0.0","0.0","","0.0","0.0","0.0","sa3010022"
"Tyler Austin","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".288",".427",".715",".312","98","","0.0","0.0","","0.0","0.0","0.0","11850"
"Diego Cartaya","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".252",".339",".592",".262","69","","0.0","0.0","","0.0","0.0","0.0","sa3008742"
"Matt Mervis","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".292",".431",".723",".315","100","","0.0","0.0","","0.0","0.0","0.0","sa3015051"
"Derek Fisher","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".300",".380",".680",".303","98","","0.0","0.0","","0.0","0.0","0.0","16192"
"Isaac Collins","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".319",".364",".683",".304","81","","0.0","0.0","","0.0","0.0","0.0","sa3009884"
"Daniel Schneemann","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".278",".327",".604",".271","76","","0.0","0.0","","0.0","0.0","0.0","sa3006936"
"Sherten Apostel","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".273",".354",".627",".279","83","","0.0","0.0","","0.0","0.0","0.0","21794"
"Drew Maggi","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".296",".313",".609",".278","75","","0.0","0.0","","0.0","0.0","0.0","sa549144"
"Michael Guldberg","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".297",".360",".657",".293","95","","0.0","0.0","","0.0","0.0","0.0","sa3014822"
"Vaughn Grissom","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".291",".329",".620",".279","75","","0.0","0.0","","0.0","0.0","0.0","sa3010711"
"Nate Eaton","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".280",".355",".635",".281","81","","0.0","0.0","","0.0","0.0","0.0","sa3007074"
"Jake Suddleson","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".291",".368",".660",".293","96","","0.0","0.0","","0.0","0.0","0.0","sa3014828"
"Cody Freeman","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".264",".314",".578",".260","69","","0.0","0.0","","0.0","0.0","0.0","sa3010153"
"Gabriel Cancel","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".370",".640",".282","82","","0.0","0.0","","0.0","0.0","0.0","sa875231"
"Jose Alvarez","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".266",".307",".573",".257","69","","0.0","0.0","","0.0","0.0","0.0","sa3003377"
"James Free","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".274",".340",".614",".274","69","","0.0","0.0","","0.0","0.0","0.0","sa3011156"
"Brandon Dixon","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".274",".388",".662",".290","89","","0.0","0.0","","0.0","0.0","0.0","15214"
"Jordan Gore","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".284",".316",".600",".270","75","","0.0","0.0","","0.0","0.0","0.0","sa3004127"
"Trey Harris","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".307",".385",".693",".307","93","","0.0","0.0","","0.0","0.0","0.0","sa3006876"
"Brian Navarreto","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".257",".347",".604",".267","68","","0.0","0.0","","0.0","0.0","0.0","16398"
"Carlos Rincon","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".276",".391",".667",".293","93","","0.0","0.0","","0.0","0.0","0.0","sa917319"
"Sal Frelick","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".312",".379",".691",".304","93","","0.0","0.0","","0.0","0.0","0.0","sa3017047"
"Greg Bird","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".295",".386",".681",".303","99","","0.0","0.0","","0.0","0.0","0.0","14131"
"Cam Gibson","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".299",".367",".666",".297","94","","0.0","0.0","","0.0","0.0","0.0","sa659281"
"JJ Bleday","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".303",".356",".659",".297","93","","0.0","0.0","","0.0","0.0","0.0","sa3011642"
"Freddy Zamora","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".289",".327",".616",".277","74","","0.0","0.0","","0.0","0.0","0.0","sa3014500"
"Omar Estévez","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".274",".332",".606",".271","75","","0.0","0.0","","0.0","0.0","0.0","sa914242"
"Hunter Stovall","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".315",".368",".683",".303","80","","0.0","0.0","","0.0","0.0","0.0","sa3008181"
"Ryan Gold","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".272",".324",".596",".266","69","","0.0","0.0","","0.0","0.0","0.0","sa918639"
"Patrick Dorrian","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".284",".347",".631",".282","82","","0.0","0.0","","0.0","0.0","0.0","sa3007629"
"Cadyn Grenier","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".291",".305",".596",".272","75","","0.0","0.0","","0.0","0.0","0.0","sa3008140"
"Matt Fraizer","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".296",".387",".683",".301","93","","0.0","0.0","","0.0","0.0","0.0","sa918983"
"Nick Tanielu","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".277",".348",".625",".278","82","","0.0","0.0","","0.0","0.0","0.0","sa829082"
"Jacob Robson","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".311",".346",".657",".296","93","","0.0","0.0","","0.0","0.0","0.0","19528"
"Yermín Mercedes","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".308",".409",".717",".315","108","","0.0","0.0","","0.0","0.0","0.0","17423"
"Kellin Deglan","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".264",".333",".597",".266","69","","0.0","0.0","","0.0","0.0","0.0","sa548189"
"Johan Lopez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".265",".318",".583",".261","74","","0.0","0.0","","0.0","0.0","0.0","sa3003228"
"Anthony Seigler","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".277",".286",".563",".259","68","","0.0","0.0","","0.0","0.0","0.0","sa3006894"
"Andruw Monasterio","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".293",".318",".610",".276","74","","0.0","0.0","","0.0","0.0","0.0","sa830359"
"Yoelqui Céspedes","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".278",".397",".675",".295","94","","0.0","0.0","","0.0","0.0","0.0","sa3015137"
"Leandro Cedeno","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".291",".406",".697",".305","93","","0.0","0.0","","0.0","0.0","0.0","sa873307"
"Kevin Merrell","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".273",".332",".605",".268","74","","0.0","0.0","","0.0","0.0","0.0","sa915707"
"Lolo Sanchez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".316",".348",".663",".299","92","","0.0","0.0","","0.0","0.0","0.0","sa917767"
"Greyson Jenista","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".297",".395",".692",".305","92","","0.0","0.0","","0.0","0.0","0.0","sa3007044"
"Daniel Palka","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".306",".397",".704",".310","104","","0.0","0.0","","0.0","0.0","0.0","14897"
"Noelvi Marte","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".263",".324",".586",".262","74","","0.0","0.0","","0.0","0.0","0.0","sa3008745"
"Erick Mejia","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".281",".331",".612",".274","83","","0.0","0.0","","0.0","0.0","0.0","15817"
"Robert Perez Jr.","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".273",".387",".659",".290","94","","0.0","0.0","","0.0","0.0","0.0","sa3002851"
"Joseph Ortiz","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".279",".327",".606",".271","74","","0.0","0.0","","0.0","0.0","0.0","sa3009889"
"Jalen Miller","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".280",".364",".645",".286","80","","0.0","0.0","","0.0","0.0","0.0","sa875016"
"Lorenzo Cedrola","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".305",".399",".704",".309","92","","0.0","0.0","","0.0","0.0","0.0","sa872850"
"Jordan Cowan","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".308",".323",".631",".285","79","","0.0","0.0","","0.0","0.0","0.0","sa738703"
"Ruben Cardenas","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".274",".385",".659",".288","94","","0.0","0.0","","0.0","0.0","0.0","sa3007505"
"Narciso Crook","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".296",".386",".683",".302","92","","0.0","0.0","","0.0","0.0","0.0","sa738300"
"Mickey McDonald","OAK","4","7","5","0","0","0","0","0","0","2","3","0","0","0","",".039",".328",".054",".382",".237","56","","0.0","0.2","","-0.4","0.1","0.0","20533"
"Ryan LaMarre","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".302",".349",".652",".292","91","","0.0","0.0","","0.0","0.0","0.0","10700"
"Angel Aguilar","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".254",".353",".607",".267","74","","0.0","0.0","","0.0","0.0","0.0","sa657323"
"Nick Dalesandro","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".282",".304",".587",".265","66","","0.0","0.0","","0.0","0.0","0.0","sa3007503"
"Osleivis Basabe","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".269",".316",".585",".260","74","","0.0","0.0","","0.0","0.0","0.0","sa3006594"
"J.C. Correa","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".273",".321",".594",".265","74","","0.0","0.0","","0.0","0.0","0.0","sa3014823"
"Blake Perkins","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".302",".353",".655",".293","92","","0.0","0.0","","0.0","0.0","0.0","sa874806"
"Matt Whatley","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".270",".299",".569",".257","67","","0.0","0.0","","0.0","0.0","0.0","sa915868"
"Shayne Fontana","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".308",".359",".666",".299","94","","0.0","0.0","","0.0","0.0","0.0","sa3010897"
"Jhailyn Ortiz","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".283",".410",".693",".303","92","","0.0","0.0","","0.0","0.0","0.0","sa920180"
"Nick Matera","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".263",".329",".592",".265","67","","0.0","0.0","","0.0","0.0","0.0","sa3007528"
"Grant Williams","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".287",".329",".616",".274","74","","0.0","0.0","","0.0","0.0","0.0","sa3006724"
"Devin Foyle","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".293",".359",".652",".290","94","","0.0","0.0","","0.0","0.0","0.0","sa3007515"
"BJ Boyd","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".295",".376",".672",".296","93","","0.0","0.0","","0.0","0.0","0.0","sa657987"
"Drew Romo","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".282",".360",".641",".283","66","","0.0","0.0","","0.0","0.0","0.0","sa3014522"
"Nick Yorke","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".286",".353",".639",".283","80","","0.0","0.0","","0.0","0.0","0.0","sa3014546"
"Miguel Aparicio","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".282",".387",".669",".294","93","","0.0","0.0","","0.0","0.0","0.0","sa917275"
"Ivan Johnson","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".279",".350",".629",".280","73","","0.0","0.0","","0.0","0.0","0.0","sa1169627"
"Gage Workman","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".259",".344",".603",".266","72","","0.0","0.0","","0.0","0.0","0.0","sa3014441"
"Stefan Trosclair","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".284",".408",".692",".303","97","","0.0","0.0","","0.0","0.0","0.0","sa918442"
"Ryan Boldt","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".281",".368",".649",".286","92","","0.0","0.0","","0.0","0.0","0.0","sa738262"
"Jesse Franklin V","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".285",".410",".694",".303","91","","0.0","0.0","","0.0","0.0","0.0","sa3014532"
"Mike Rivera","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".268",".303",".572",".258","67","","0.0","0.0","","0.0","0.0","0.0","sa829667"
"John Ryan Murphy","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".243",".308",".551",".246","56","","0.0","0.0","","-0.1","0.0","0.0","10346"
"Nelson Maldonado","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".308",".400",".707",".311","98","","0.0","0.0","","0.0","0.0","0.0","sa3010389"
