"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Brayan Rocchio","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".304",".389",".693",".304","97","","0.0","0.0","","0.0","0.0","0.0","sa3005898"
"Xavier Fernández","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".295",".371",".667",".294","91","","0.0","0.0","","0.0","0.0","0.0","sa737922"
"Rob Brantly","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".361",".660",".292","89","","0.0","0.0","","0.0","0.0","0.0","10655"
"Michael Busch","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".301",".402",".703",".309","101","","0.0","0.0","","0.0","0.0","0.0","sa3011540"
"Stephen Scott","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".307",".372",".679",".300","90","","0.0","0.0","","0.0","0.0","0.0","sa3011469"
"Kerry Carpenter","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".312",".458",".771",".330","115","","0.0","0.0","","0.0","0.0","0.0","sa3010689"
"Lucius Fox","WSN","3","11","9","2","0","0","0","1","1","1","3","0","0","0","",".211",".289",".309",".598",".270","70","","0.0","0.0","","-0.4","0.0","0.0","18899"
"Julio E. Rodriguez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".289",".359",".648",".287","87","","0.0","0.0","","0.0","0.0","0.0","sa917669"
"Brett Sullivan","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".289",".361",".651",".287","87","","0.0","0.0","","0.0","0.0","0.0","sa857232"
"Roy Morales","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".320",".337",".657",".293","89","","0.0","0.0","","0.0","0.0","0.0","sa829030"
"Phillip Evans","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".313",".375",".689",".305","98","","0.0","0.0","","0.0","0.0","0.0","12950"
"Andrew Navigato","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".303",".383",".686",".302","95","","0.0","0.0","","0.0","0.0","0.0","sa3010703"
"Sebastian Rivero","KCR","2","8","7","1","0","0","0","1","1","0","2","0","0","0","",".212",".266",".329",".595",".263","66","","0.0","0.0","","-0.3","0.1","0.0","21735"
"Edouard Julien","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".327",".369",".695",".310","101","","0.0","0.0","","0.0","0.0","0.0","sa3014445"
"Zach Humphreys","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".309",".341",".650",".292","88","","0.0","0.0","","0.0","0.0","0.0","sa3016853"
"Chris Williams","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".283",".380",".663",".292","88","","0.0","0.0","","0.0","0.0","0.0","sa3007028"
"Tom Murphy","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".297",".384",".681",".300","99","","0.0","0.0","","0.0","0.0","0.0","13499"
"Jhonny Pereda","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".310",".327",".637",".286","86","","0.0","0.0","","0.0","0.0","0.0","sa735866"
"Miles Mastrobuoni","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".320",".358",".678",".301","100","","0.0","0.0","","0.0","0.0","0.0","sa918318"
"Tomás Telis","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".301",".349",".651",".288","87","","0.0","0.0","","0.0","0.0","0.0","10067"
"Dominic Miroglio","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".298",".367",".665",".294","86","","0.0","0.0","","0.0","0.0","0.0","sa739013"
"Max Schrock","CIN","9","37","34","8","1","0","1","4","4","2","7","0","0","0","",".241",".293",".368",".661",".290","80","","-0.1","-0.2","","-0.9","-0.3","0.0","17750"
"Jordan Diaz","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".409",".699",".304","101","","0.0","0.0","","0.0","0.0","0.0","sa3003221"
"Freddy Fermin","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".296",".362",".658",".291","86","","0.0","0.0","","0.0","0.0","0.0","21840"
"Tyler Freeman","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".314",".361",".675",".300","94","","0.0","0.0","","0.0","0.0","0.0","sa3004755"
"Andre Lipcius","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".324",".371",".694",".309","100","","0.0","0.0","","0.0","0.0","0.0","sa3010401"
"Devin Mann","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".306",".383",".689",".304","98","","0.0","0.0","","0.0","0.0","0.0","sa3006869"
"Wendell Rijo","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".300",".407",".707",".309","97","","0.0","0.0","","0.0","0.0","0.0","sa739597"
"Yorman Rodriguez","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".279",".372",".652",".284","85","","0.0","0.0","","0.0","0.0","0.0","sa872817"
"Nick Raposo","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".293",".347",".639",".284","85","","0.0","0.0","","0.0","0.0","0.0","sa3015018"
"Deivy Grullón","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".279",".402",".681",".297","87","","0.0","0.0","","0.0","0.0","0.0","15988"
"Bryce Windham","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".313",".334",".647",".291","85","","0.0","0.0","","0.0","0.0","0.0","sa3010403"
"Brett Cumberland","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".300",".348",".648",".292","87","","0.0","0.0","","0.0","0.0","0.0","sa915611"
"Francisco Cervelli","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".303",".345",".648",".290","90","","0.0","0.0","","0.0","0.0","0.0","5275"
"Ceddanne Rafaela","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".289",".437",".727",".313","99","","0.0","0.0","","0.0","0.0","0.0","sa3005581"
"Esteban Quiroz","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".322",".381",".703",".310","98","","0.0","0.0","","0.0","0.0","0.0","sa596560"
"Lorenzo Cain","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".314",".363",".676",".300","91","","0.0","0.0","","0.0","0.0","0.0","9077"
"Eguy Rosario","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".303",".380",".682",".300","96","","0.0","0.0","","0.0","0.0","0.0","sa917140"
"Austin Martin","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".328",".324",".652",".297","92","","0.0","0.0","","0.0","0.0","0.0","sa3014454"
"Malcom Nunez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".301",".382",".684",".301","97","","0.0","0.0","","0.0","0.0","0.0","sa3008113"
"Colton Welker","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".307",".389",".695",".306","99","","0.0","0.0","","0.0","0.0","0.0","19961"
"Nick Loftin","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".305",".375",".680",".299","92","","0.0","0.0","","0.0","0.0","0.0","sa3014511"
"Taylor Sparks","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".289",".435",".724",".314","96","","0.0","0.0","","0.0","0.0","0.0","sa599278"
"Jhalan Jackson","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".297",".451",".748",".323","111","","0.0","0.0","","0.0","0.0","0.0","sa875208"
"Tyler White","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".345",".418",".764",".337","116","","0.0","0.0","","0.0","0.0","0.0","15564"
"Andy Pages","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".305",".431",".736",".320","109","","0.0","0.0","","0.0","0.0","0.0","sa3005625"
"Romy Gonzalez","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".294",".397",".690",".302","96","","0.0","0.0","","0.0","0.0","0.0","21562"
"Bryan Lavastida","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".301",".360",".661",".293","89","","0.0","0.0","","0.0","0.0","0.0","24765"
"Joey Meneses","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".310",".452",".762",".328","109","","0.0","0.0","","0.0","0.0","0.0","sa604598"
"Carter Kieboom","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".328",".381",".709",".315","100","","0.0","0.0","","0.0","0.0","0.0","19958"
"George Valera","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".325",".412",".738",".324","111","","0.0","0.0","","0.0","0.0","0.0","sa3006872"
"Osleivis Basabe","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".297",".358",".655",".288","91","","0.0","0.0","","0.0","0.0","0.0","sa3006594"
"Brandon Martorano","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".283",".352",".636",".282","83","","0.0","0.0","","0.0","0.0","0.0","sa918686"
"Ryan Lavarnway","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".295",".369",".665",".294","92","","0.0","0.0","","0.0","0.0","0.0","8879"
"Oswaldo Cabrera","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".278",".397",".675",".294","91","","0.0","0.0","","0.0","0.0","0.0","sa916954"
"Andres Chaparro","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".295",".401",".696",".304","98","","0.0","0.0","","0.0","0.0","0.0","sa916976"
"Quincy Nieporte","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".308",".464",".772",".333","117","","0.0","0.0","","0.0","0.0","0.0","sa3004819"
"Jonny DeLuca","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".296",".441",".737",".318","107","","0.0","0.0","","0.0","0.0","0.0","sa3011644"
"Luke Berryhill","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".291",".341",".631",".283","85","","0.0","0.0","","0.0","0.0","0.0","sa3011587"
"Cesar Prieto","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".304",".400",".703",".307","97","","0.0","0.0","","0.0","0.0","0.0","sa3018100"
"Brett Auerbach","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".283",".353",".636",".280","82","","0.0","0.0","","0.0","0.0","0.0","sa3014941"
"Tyler Neslony","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".316",".419",".735",".321","110","","0.0","0.0","","0.0","0.0","0.0","sa918131"
"C.J. Hinojosa","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".292",".367",".659",".289","88","","0.0","0.0","","0.0","0.0","0.0","sa658616"
"Brett Wisely","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".293",".377",".670",".295","96","","0.0","0.0","","0.0","0.0","0.0","sa1170003"
"Samad Taylor","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".306",".392",".697",".306","94","","0.0","0.0","","0.0","0.0","0.0","sa918192"
"Jose Fermin","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".312",".345",".657",".294","90","","0.0","0.0","","0.0","0.0","0.0","sa917339"
"Brett Harris","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".296",".380",".676",".298","97","","0.0","0.0","","0.0","0.0","0.0","sa3017293"
"Michael De La Cruz","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".295",".344",".639",".285","84","","0.0","0.0","","0.0","0.0","0.0","sa736830"
"Kole Cottam","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".296",".364",".660",".292","84","","0.0","0.0","","0.0","0.0","0.0","sa3006780"
"Orelvis Martinez","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".267",".425",".692",".299","90","","0.0","0.0","","0.0","0.0","0.0","sa3010692"
"Will Brennan","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".333",".396",".728",".321","109","","0.0","0.0","","0.0","0.0","0.0","sa3010039"
"Felix Valerio","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".308",".381",".690",".303","93","","0.0","0.0","","0.0","0.0","0.0","sa3005613"
"Daniel Cope","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".302",".391",".693",".304","81","","0.0","0.0","","0.0","0.0","0.0","sa3010157"
"Josh Lester","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".283",".415",".698",".303","96","","0.0","0.0","","0.0","0.0","0.0","sa658811"
"Justin Dirden","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".302",".428",".730",".317","109","","0.0","0.0","","0.0","0.0","0.0","sa3014986"
"Robbie Glendinning","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".293",".379",".672",".295","89","","0.0","0.0","","0.0","0.0","0.0","sa3004978"
"Ford Proctor","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".297",".309",".607",".276","83","","0.0","0.0","","0.0","0.0","0.0","sa876187"
"Dustin Harris","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".312",".416",".728",".318","108","","0.0","0.0","","0.0","0.0","0.0","sa3010279"
"David Rodríguez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".277",".346",".624",".276","83","","0.0","0.0","","0.0","0.0","0.0","sa735825"
"Jesus Bastidas","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".293",".365",".658",".291","89","","0.0","0.0","","0.0","0.0","0.0","sa916969"
"Ryan Noda","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".316",".401",".718",".316","105","","0.0","0.0","","0.0","0.0","0.0","sa873960"
"Rodolfo Durán","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".267",".381",".648",".282","82","","0.0","0.0","","0.0","0.0","0.0","sa877500"
"Luke Waddell","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".309",".362",".671",".296","87","","0.0","0.0","","0.0","0.0","0.0","sa3017075"
"Connor Hollis","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".315",".351",".665",".296","93","","0.0","0.0","","0.0","0.0","0.0","sa3007870"
"Jared Triolo","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".316",".359",".675",".299","92","","0.0","0.0","","0.0","0.0","0.0","sa3010272"
"Wenceel Perez","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".295",".373",".668",".292","88","","0.0","0.0","","0.0","0.0","0.0","sa3003326"
"David Hensley","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".308",".365",".673",".297","95","","0.0","0.0","","0.0","0.0","0.0","sa3006733"
"Cesar Salazar","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".274",".363",".637",".279","82","","0.0","0.0","","0.0","0.0","0.0","sa3008107"
"Jake Alu","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".305",".390",".695",".303","92","","0.0","0.0","","0.0","0.0","0.0","sa3010009"
"Taylor Kohlwey","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".333",".374",".707",".314","105","","0.0","0.0","","0.0","0.0","0.0","sa918457"
"Max Schuemann","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".302",".329",".631",".284","87","","0.0","0.0","","0.0","0.0","0.0","sa3007511"
"Yusniel Diaz","BAL","11","45","40","8","2","0","1","5","4","4","12","0","1","0","",".211",".292",".357",".649",".287","83","","0.0","0.0","","-0.9","-0.5","0.0","sa912848"
"Christian Encarnacion-Strand","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".280",".415",".695",".301","95","","0.0","0.0","","0.0","0.0","0.0","sa3017756"
"Weston Wilson","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".290",".400",".690",".302","92","","0.0","0.0","","0.0","0.0","0.0","sa873690"
"Austin Shenton","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".292",".373",".664",".293","95","","0.0","0.0","","0.0","0.0","0.0","sa3009869"
"Chuckie Robinson","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".286",".372",".658",".290","80","","0.0","0.0","","0.0","0.0","0.0","sa918471"
"Ryan Ward","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".289",".441",".729",".315","105","","0.0","0.0","","0.0","0.0","0.0","sa1169792"
"Wyatt Mathisen","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".298",".352",".650",".291","89","","0.0","0.0","","0.0","0.0","0.0","14555"
"Ricardo Genovés","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".279",".348",".626",".277","80","","0.0","0.0","","0.0","0.0","0.0","sa916844"
"Adalberto Mondesi","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".271",".376",".647",".282","79","","0.0","0.0","","0.0","0.0","0.0","13769"
"Peyton Burdick","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".316",".388",".704",".312","104","","0.0","0.0","","0.0","0.0","0.0","sa3009876"
"Nick Sogard","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".312",".357",".669",".297","87","","0.0","0.0","","0.0","0.0","0.0","sa1169919"
"Kyle Datres","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".313",".413",".726",".318","91","","0.0","0.0","","0.0","0.0","0.0","sa3008029"
"Vaughn Grissom","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".306",".355",".661",".293","85","","0.0","0.0","","0.0","0.0","0.0","sa3010711"
"Webster Rivas","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".296",".332",".627",".280","82","","0.0","0.0","","0.0","0.0","0.0","14636"
"Jeremiah Jackson","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".279",".386",".666",".291","87","","0.0","0.0","","0.0","0.0","0.0","sa3007740"
"Brian Rey","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".309",".389",".699",".307","92","","0.0","0.0","","0.0","0.0","0.0","sa3007307"
