"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Matt Beaty","SDP","10","40","36","9","2","0","1","4","4","3","7","1","0","0","",".249",".317",".397",".714",".315","105","","0.0","-0.3","","0.2","-0.6","0.1","17710"
"Alcides Escobar","WSN","36","147","135","31","6","1","2","14","13","7","29","2","1","1","",".231",".278",".335",".613",".271","70","","0.1","-0.7","","-5.0","0.9","0.1","6310"
"Sam Hilliard","COL","33","131","117","26","5","1","5","15","16","11","40","1","3","1","",".222",".293",".411",".705",".306","82","","0.1","-0.1","","-2.7","-0.9","0.1","17954"
"Tres Barrera","WSN","6","24","21","5","1","0","1","2","2","2","5","0","0","0","",".224",".299",".366",".664",".294","86","","0.0","-0.1","","-0.4","0.3","0.1","19977"
"José Azocar","SDP","26","103","95","23","4","1","2","10","10","6","25","1","4","1","",".239",".287",".358",".645",".284","84","","0.0","-0.2","","-1.9","-0.8","0.1","18821"
"Aristides Aquino","CIN","19","77","69","14","3","0","4","9","10","7","26","1","1","1","",".203",".278",".411",".689",".300","86","","0.0","0.1","","-1.3","-0.5","0.1","15482"
"Travis Swaggerty","PIT","24","94","84","19","3","1","2","10","10","8","26","1","2","1","",".230",".299",".376",".675",".298","91","","0.0","-0.3","","-1.0","-1.3","0.1","24491"
"Phil Gosselin","ATL","18","74","68","17","3","0","1","8","7","5","16","1","1","0","",".247",".307",".363",".670",".297","87","","-0.1","-0.7","","-1.2","-0.5","0.1","10953"
"Garrett Hampson","COL","34","136","123","29","5","1","3","15","13","11","33","1","5","2","",".235",".298",".370",".668",".294","74","","0.5","-0.7","","-3.8","-0.1","0.1","19262"
"Rodolfo Castro","PIT","7","27","25","5","1","0","1","3","3","2","7","0","0","0","",".220",".282",".386",".668",".292","87","","0.0","0.1","","-0.4","0.3","0.1","21987"
"Zach Reks","TEX","8","30","26","6","1","0","1","3","3","3","9","0","0","0","",".231",".311",".392",".703",".311","104","","0.0","0.0","","0.1","-0.2","0.1","19667"
"Austin Wynns","SFG","16","62","54","13","2","0","1","6","6","6","12","1","0","0","",".238",".317",".356",".673",".301","95","","-0.1","0.3","","-0.4","0.8","0.1","15271"
"Jason Vosler","SFG","6","22","20","5","1","0","1","3","3","2","5","0","0","0","",".230",".307",".407",".713",".312","102","","0.0","-0.1","","0.0","0.0","0.1","16686"
"Ernie Clement","CLE","17","67","61","15","3","0","1","6","6","4","11","1","1","0","",".249",".304",".345",".649",".289","87","","0.0","-0.1","","-1.0","-0.3","0.1","20352"
"Albert Pujols","STL","25","103","94","23","4","0","4","12","13","7","17","1","1","0","",".241",".298",".411",".710",".309","102","","-0.5","-0.1","","-0.3","-2.4","0.1","1177"
"Jose Barrero","CIN","8","30","27","6","1","0","1","3","3","2","9","0","1","0","",".228",".287",".392",".679",".297","84","","0.0","-0.1","","-0.6","0.3","0.1","23378"
"Jack Mayfield","LAA","20","81","74","16","4","0","2","8","9","5","17","1","1","0","",".222",".274",".376",".650",".284","84","","-0.1","-0.1","","-1.6","-0.2","0.1","15402"
"Chris Okey","CIN","18","69","62","12","2","1","2","7","7","5","21","1","0","0","",".200",".268",".346",".614",".271","67","","-0.1","-0.2","","-2.8","1.0","0.1","19245"
"Mike Ford","ATL","7","26","23","5","1","0","1","3","3","3","6","0","0","0","",".220",".316",".405",".721",".317","112","","0.0","0.0","","0.3","-0.4","0.1","15585"
"Eric Haase","DET","33","132","119","25","5","1","6","14","16","10","39","1","1","0","",".212",".275",".401",".676",".295","91","","-0.2","-0.3","","-1.5","0.5","0.1","14111"
"Yu Chang","PIT","18","72","65","14","3","0","2","7","8","5","20","1","1","0","",".219",".284",".378",".662",".291","86","","0.0","-0.1","","-1.2","-0.6","0.1","14773"
"Ryan O'Hearn","KCR","8","31","28","6","1","0","1","3","4","3","8","0","0","0","",".227",".299",".412",".710",".310","100","","-0.1","0.0","","-0.1","-0.2","0.1","16442"
"Jake Fraley","CIN","13","53","46","10","2","0","2","6","6","6","14","1","2","1","",".220",".318",".392",".709",".314","96","","0.0","-0.7","","-0.3","-0.9","0.1","19260"
"Brent Rooker","SDP","6","27","24","5","1","0","1","3","3","3","9","1","0","0","",".216",".308",".423",".732",".318","107","","0.0","-0.2","","0.2","-0.5","0.1","19627"
"Lewin Díaz","MIA","8","31","29","7","1","0","2","4","4","2","7","0","0","0","",".229",".280",".441",".721",".311","103","","0.0","0.1","","0.1","-0.5","0.1","18365"
"Tim Locastro","NYY","10","43","38","9","2","0","1","5","4","3","9","2","2","1","",".230",".307",".354",".661",".296","93","","0.1","-0.4","","-0.2","-0.5","0.1","15124"
"P.J. Higgins","CHC","7","30","26","6","1","0","1","3","3","3","7","0","0","0","",".230",".309",".350",".659",".295","87","","-0.1","-0.1","","-0.5","0.1","0.1","18433"
"Miguel Andújar","NYY","6","23","22","6","1","0","1","3","3","1","4","0","0","0","",".266",".308",".441",".749",".325","114","","0.0","-0.2","","0.4","-0.5","0.1","15878"
"Jerar Encarnacion","MIA","7","27","24","6","1","0","1","3","3","2","8","0","0","0","",".236",".297",".408",".705",".307","100","","0.0","0.0","","0.0","-0.3","0.1","21871"
"Connor Wong","BOS","3","14","12","3","1","0","0","2","2","1","3","0","0","0","",".247",".296",".412",".708",".308","97","","0.0","0.0","","-0.1","0.3","0.1","19896"
"Miguel Sanó","MIN","27","110","96","20","4","0","5","13","14","12","38","1","1","0","",".211",".302",".423",".726",".317","107","","-0.2","-1.5","","0.7","-3.5","0.1","12164"
"Luke Raley","TBR","6","22","20","5","1","0","1","3","3","1","7","1","0","0","",".229",".296",".411",".707",".309","107","","0.0","-0.1","","0.2","-0.3","0.1","19354"
"Pedro Severino","MIL","9","38","35","8","2","0","1","4","4","3","9","0","0","0","",".235",".301",".376",".677",".299","89","","-0.1","-0.1","","-0.6","0.6","0.1","14523"
"Yusniel Diaz","BAL","15","60","53","12","2","0","2","6","6","6","16","1","1","0","",".219",".296",".375",".672",".296","91","","0.0","0.0","","-0.7","-0.7","0.1","sa912848"
"Nick Maton","PHI","6","22","19","4","1","0","0","2","2","2","6","0","0","0","",".217",".304",".356",".660",".295","87","","0.0","0.1","","-0.4","0.1","0.1","21635"
"Marwin Gonzalez","NYY","9","37","34","8","2","0","1","4","4","3","9","1","0","0","",".233",".297",".367",".664",".294","92","","-0.1","-0.2","","-0.4","-0.2","0.1","5497"
"Alan Trejo","COL","11","44","40","10","2","0","1","5","5","2","10","0","0","0","",".241",".282",".409",".691",".299","78","","0.0","0.0","","-1.2","0.2","0.1","20056"
"Nelson Velázquez","CHC","11","47","42","9","2","0","2","5","6","3","15","0","1","0","",".223",".283",".411",".694",".300","91","","0.0","0.0","","-0.5","-0.6","0.1","23359"
"Eddy Alvarez","LAD","12","49","43","10","2","0","1","5","5","4","13","1","1","0","",".225",".310",".351",".661",".295","91","","0.0","-0.2","","-0.6","-0.6","0.1","16959"
"Steele Walker","TEX","11","44","40","9","2","0","1","5","5","3","9","0","1","0","",".232",".296",".379",".675",".297","94","","0.0","-0.1","","-0.3","-0.6","0.1","22093"
"Otto Lopez","TOR","7","27","24","6","1","0","0","3","3","2","5","0","1","0","",".247",".308",".354",".663",".293","86","","0.0","0.0","","-0.4","0.1","0.1","19608"
"Pablo Reyes","MIL","5","18","16","4","1","0","0","2","2","1","3","0","0","0","",".236",".302",".383",".685",".301","91","","0.0","-0.1","","-0.2","0.1","0.1","16357"
"Kevin Padlo","SEA","4","15","13","3","1","0","1","2","2","1","5","0","0","0","",".210",".284",".399",".683",".299","99","","0.0","0.0","","0.0","0.1","0.1","16593"
"Shed Long Jr.","BAL","7","26","23","5","1","0","1","3","3","2","7","0","0","0","",".221",".293",".366",".659",".292","88","","0.0","0.0","","-0.4","0.0","0.1","16542"
"Nolan Jones","CLE","3","12","10","2","1","0","0","1","1","1","4","0","0","0","",".224",".327",".385",".712",".317","107","","0.0","0.0","","0.1","0.0","0.1","sa917941"
"Edwin Ríos","LAD","14","59","53","11","2","0","3","7","8","4","20","1","0","0","",".213",".281",".418",".698",".302","96","","-0.1","0.0","","-0.4","-1.2","0.1","18316"
"Stephen Vogt","OAK","42","172","153","32","7","1","5","17","17","16","42","1","1","0","",".208",".285",".362",".646",".285","89","","-0.6","-0.3","","-2.8","-2.3","0.1","5000"
"Nick Solak","TEX","5","20","18","4","1","0","1","2","2","2","4","0","0","0","",".249",".322",".394",".715",".316","108","","0.0","-0.1","","0.2","-0.3","0.1","19294"
"Derek Hill","DET","7","26","24","5","1","0","1","3","2","2","7","0","1","0","",".229",".284",".352",".636",".281","82","","0.0","0.1","","-0.5","0.2","0.0","16947"
"Kramer Robertson","ATL","3","12","10","2","0","0","0","1","1","1","3","0","0","0","",".216",".322",".335",".657",".298","94","","0.0","0.1","","-0.1","0.1","0.0","20022"
"Estevan Florial","NYY","4","15","14","3","1","0","0","2","2","1","5","0","1","0","",".222",".296",".377",".673",".297","94","","0.0","0.0","","-0.1","0.1","0.0","19151"
"Jason Delay","PIT","5","21","19","4","1","0","0","2","2","1","5","0","0","0","",".213",".271",".339",".610",".270","72","","0.0","0.0","","-0.7","0.4","0.0","19806"
"Hoy Park","PIT","5","18","15","3","1","0","0","2","2","2","4","0","0","0","",".225",".336",".347",".683",".307","97","","0.0","-0.2","","-0.1","-0.1","0.0","18027"
"Eli White","TEX","11","45","40","8","2","0","1","5","4","4","14","1","2","1","",".208",".286",".327",".613",".275","79","","0.1","0.1","","-1.0","0.0","0.0","19346"
"Luke Williams","MIA","12","50","45","10","2","0","1","5","4","4","12","0","2","1","",".222",".291",".323",".614",".275","79","","0.1","-0.1","","-1.1","-0.2","0.0","19931"
"Jonathan Araúz","BAL","7","29","26","6","1","0","1","3","3","2","5","0","0","0","",".231",".294",".360",".654",".290","83","","0.0","-0.1","","-0.6","0.0","0.0","20275"
"Dustin Garneau","DET","4","17","15","3","1","0","1","2","2","1","5","0","0","0","",".201",".277",".367",".644",".285","84","","0.0","0.0","","-0.3","0.3","0.0","9433"
"Dom Nuñez","COL","7","27","23","5","1","0","1","3","3","3","8","0","0","0","",".201",".297",".358",".656",".291","72","","0.0","-0.1","","-0.9","0.4","0.0","15055"
"Daz Cameron","DET","7","26","23","5","1","0","1","3","3","2","7","0","1","0","",".227",".294",".373",".667",".294","91","","0.0","-0.1","","-0.2","-0.2","0.0","18353"
"Sergio Alcántara","SDP","6","26","23","5","1","0","0","2","2","3","7","0","0","0","",".214",".297",".316",".613",".276","79","","0.0","0.1","","-0.7","0.1","0.0","16417"
"Josh Palacios","WSN","5","22","19","5","1","0","1","2","2","2","5","0","1","0","",".244",".320",".381",".701",".311","97","","0.0","-0.1","","-0.1","-0.3","0.0","19818"
"Chad Wallach","LAA","4","17","15","3","1","0","0","2","2","2","5","0","0","0","",".196",".280",".333",".612",".274","77","","0.0","-0.1","","-0.5","0.2","0.0","17161"
"Korey Lee","HOU","4","14","13","3","1","0","0","1","1","1","4","0","0","0","",".213",".265",".348",".613",".269","76","","0.0","0.0","","-0.4","0.3","0.0","sa3010034"
"Donny Sands","PHI","2","7","6","1","0","0","0","1","1","1","1","0","0","0","",".236",".313",".384",".697",".308","95","","0.0","0.0","","0.0","0.1","0.0","sa875201"
"Ryan McKenna","BAL","12","50","44","9","2","0","1","5","5","5","16","1","1","0","",".206",".294",".339",".633",".283","81","","0.1","0.0","","-1.0","-0.2","0.0","19928"
"Khalil Lee","NYM","3","12","10","2","0","0","0","1","1","1","4","0","0","0","",".207",".318",".357",".675",".305","101","","0.0","0.0","","0.0","-0.1","0.0","19952"
"Bradley Zimmer","TOR","15","61","53","11","2","0","1","6","5","5","22","2","2","1","",".199",".285",".316",".601",".272","72","","0.1","0.1","","-1.8","0.2","0.0","16221"
"Jared Young","CHC","8","30","28","7","1","0","1","3","3","2","7","0","0","0","",".241",".301",".405",".706",".308","95","","0.0","0.0","","-0.2","-0.6","0.0","sa3004937"
"Clay Dungan","KCR","3","12","10","2","0","0","0","1","1","1","2","0","0","0","",".239",".304",".339",".643",".287","84","","0.0","0.0","","-0.2","0.1","0.0","sa1169803"
"Kelvin Gutiérrez","BAL","6","22","20","5","1","0","0","2","2","2","5","0","0","0","",".237",".299",".363",".662",".293","89","","0.0","-0.1","","-0.3","-0.1","0.0","17468"
"Ryan Kreidler","DET","2","8","7","2","0","0","0","1","1","1","2","0","0","0","",".229",".299",".381",".680",".300","95","","0.0","0.0","","0.0","0.1","0.0","sa3010587"
"Cole Tucker","ARI","22","87","78","17","3","1","1","8","8","7","23","1","2","1","",".217",".286",".329",".615",".275","75","","0.1","0.0","","-2.5","-0.3","0.0","17326"
"Canaan Smith-Njigba","PIT","3","12","10","2","1","0","0","1","1","1","3","0","0","0","",".240",".334",".368",".702",".314","101","","0.0","0.0","","0.0","-0.2","0.0","23264"
"Oscar Mercado","CLE","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".234",".299",".378",".677",".298","94","","0.0","0.0","","0.0","-0.1","0.0","16375"
"Abraham Almonte","MIL","3","11","10","2","1","0","0","1","1","1","3","0","0","0","",".227",".326",".389",".715",".318","102","","0.0","-0.2","","0.0","-0.2","0.0","5486"
"José Peraza","NYY","4","15","14","3","1","0","0","2","1","1","2","0","0","0","",".246",".291",".357",".648",".286","86","","0.0","-0.2","","-0.2","0.0","0.0","13593"
"Zach McKinstry","LAD","3","12","10","3","1","0","0","1","1","1","2","0","0","0","",".243",".312",".399",".711",".311","102","","0.0","-0.1","","0.0","-0.2","0.0","19392"
"Anthony Bemboom","BAL","3","10","9","2","0","0","0","1","1","1","3","0","0","0","",".198",".279",".323",".603",".271","73","","0.0","0.0","","-0.3","0.2","0.0","13854"
"Vinny Capra","TOR","2","8","7","2","0","0","0","1","1","1","2","0","0","0","",".244",".311",".382",".693",".306","96","","0.0","0.0","","0.0","0.0","0.0","25040"
"Juan Lagares","LAA","13","52","48","12","2","0","1","5","5","3","12","0","0","0","",".241",".282",".360",".642",".282","82","","0.0","-0.1","","-1.1","-0.3","0.0","5384"
"Payton Henry","MIA","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".215",".288",".341",".629",".280","82","","0.0","0.0","","-0.2","0.1","0.0","22164"
"Mason Martin","PIT","6","23","21","4","1","0","1","3","3","2","8","0","0","0","",".211",".278",".423",".701",".303","95","","0.0","0.0","","-0.2","-0.4","0.0","sa3004885"
"Zack Short","DET","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".205",".308",".355",".663",".297","93","","0.0","0.0","","-0.1","0.0","0.0","19562"
"Mark Kolozsvary","CIN","5","20","18","3","1","0","1","2","2","2","7","0","0","0","",".192",".275",".329",".604",".271","67","","0.0","0.0","","-0.8","0.3","0.0","21304"
"Alex Jackson","MIL","3","10","9","2","0","0","0","1","1","1","4","0","0","0","",".192",".266",".376",".642",".282","78","","0.0","0.0","","-0.3","0.2","0.0","17276"
"Jeter Downs","BOS","5","19","17","3","1","0","1","2","2","2","6","0","1","0","",".201",".273",".360",".634",".280","77","","0.0","0.0","","-0.5","0.1","0.0","22202"
"Chadwick Tromp","ATL","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".221",".268",".371",".639",".280","75","","0.0","0.0","","-0.2","0.1","0.0","16953"
"Rafael Marchan","PHI","5","21","19","4","1","0","0","2","2","2","4","0","0","0","",".225",".290",".330",".620",".277","75","","0.0","0.0","","-0.6","0.4","0.0","21646"
"Zack Collins","TOR","13","52","44","9","2","0","2","6","6","7","16","0","0","0","",".202",".312",".371",".683",".305","95","","-0.1","-0.1","","-0.4","-0.5","0.0","19181"
"Jacob Nottingham","BAL","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".197",".273",".363",".636",".281","80","","0.0","0.0","","-0.2","0.1","0.0","16448"
"Drew Waters","ATL","2","8","7","2","0","0","0","1","1","1","2","0","0","0","",".234",".293",".377",".669",".294","85","","0.0","0.0","","-0.1","0.0","0.0","sa3004378"
"Jed Lowrie","OAK","29","126","113","26","6","0","3","12","12","11","27","1","0","0","",".229",".300",".358",".658",".292","94","","-0.4","0.1","","-1.3","-2.5","0.0","4418"
"Yermín Mercedes","SFG","4","15","14","3","1","0","0","2","2","1","3","0","0","0","",".245",".310",".399",".709",".311","102","","0.0","0.0","","0.0","-0.4","0.0","17423"
"Kurt Suzuki","LAA","25","98","88","20","4","0","2","9","10","7","18","2","0","0","",".227",".292",".356",".649",".288","87","","-0.3","-1.0","","-1.8","0.6","0.0","8259"
"Brendon Davis","DET","1","4","3","1","0","0","0","0","0","0","1","0","0","0","",".234",".303",".405",".707",".310","102","","0.0","0.0","","0.0","0.0","0.0","sa875089"
"Donovan Casey","WSN","4","15","14","3","1","0","0","2","2","1","5","0","0","0","",".217",".268",".370",".637",".279","76","","0.0","0.0","","-0.4","0.1","0.0","sa915654"
"José Godoy","MIN","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".224",".289",".344",".634",".280","81","","0.0","0.0","","-0.2","0.1","0.0","15808"
"Heliot Ramos","SFG","8","32","29","7","1","0","1","3","3","2","9","0","0","0","",".230",".292",".368",".660",".291","89","","0.0","-0.2","","-0.4","-0.6","0.0","22515"
"Liover Peguero","PIT","1","4","4","1","0","0","0","0","0","0","1","0","0","0","",".248",".288",".374",".661",".289","85","","0.0","0.0","","-0.1","0.0","0.0","24273"
"Travis Demeritte","ATL","2","7","7","1","0","0","0","1","1","1","2","0","0","0","",".217",".295",".406",".701",".307","93","","0.0","0.0","","-0.1","-0.1","0.0","15958"
"Tyler White","MIL","1","4","3","1","0","0","0","0","0","0","1","0","0","0","",".236",".341",".406",".747",".331","111","","0.0","0.0","","0.0","-0.1","0.0","15564"
"Yolbert Sanchez","CHW","1","4","4","1","0","0","0","0","0","0","1","0","0","0","",".259",".311",".351",".662",".294","92","","0.0","0.0","","0.0","0.0","0.0","sa3011471"
